opentime,openprice,highprice,lowprice,closeprice
1736690400000,187.94,188.69,187.71,188.21
1736692200000,188.21,188.87,187.84,188.36
1736694000000,188.36,190.43,188.11,190.34
1736695800000,190.33,190.98,189.4,190.38
1736697600000,190.38,190.55,189.06,189.76
1736699400000,189.76,190.7,189.73,189.94
1736701200000,189.94,190.07,189.36,189.76
1736703000000,189.75,190.488,189.24,189.83
1736704800000,189.83,190.4,189.7,190.03
1736706600000,190.03,190.04,189.05,189.49
1736708400000,189.49,189.88,188.61,188.79
1736710200000,188.78,189.11,188.56,188.83
1736712000000,188.84,189.93,188.82,189.64
1736713800000,189.64,189.66,188.72,189.25
1736715600000,189.25,189.46,187.84,188.88
1736717400000,188.87,189.12,188.04,188.37
1736719200000,188.37,188.59,186.44,186.66
1736721000000,186.67,187.69,186.58,186.92
1736722800000,186.91,187.57,186.65,187.19
1736724600000,187.19,188.67,187.18,188.43
1736726400000,188.43,191.11,188.18,190.38
1736728200000,190.38,191.94,190.36,190.57
1736730000000,190.56,190.68,188.92,189.82
1736731800000,189.82,189.87,186.77,187.3
1736733600000,187.3,187.56,186.4,186.87
1736735400000,186.88,186.9,184.19,185.67
1736737200000,185.67,186.46,184.8,185.42
1736739000000,185.42,185.79,184.08,184.95
1736740800000,184.94,186.74,184.57,186.48
1736742600000,186.48,186.95,185.08,185.25
1736744400000,185.26,185.43,184.0,184.46
1736746200000,184.46,184.57,183.14,183.8
1736748000000,183.8,184.42,183.2,183.48
1736749800000,183.49,183.68,181.55,182.02
1736751600000,182.02,182.82,181.38,182.64
1736753400000,182.64,183.46,182.0,182.39
1736755200000,182.39,182.47,180.05,180.98
1736757000000,180.98,181.37,180.49,180.49
1736758800000,180.48,180.8,179.67,179.85
1736760600000,179.85,180.76,178.54,179.93
1736762400000,179.93,180.23,178.27,178.58
1736764200000,178.57,179.31,178.0,178.34
1736766000000,178.33,178.4,176.61,176.92
1736767800000,176.93,177.629,175.12,175.33
1736769600000,175.33,177.52,175.01,176.78
1736771400000,176.77,176.78,174.66,175.15
1736773200000,175.15,178.18,174.166,177.04
1736775000000,177.04,177.51,175.47,175.78
1736776800000,175.79,176.45,174.76,175.31
1736778600000,175.3,176.62,167.71,175.36
1736780400000,175.36,179.98,174.86,178.57
1736782200000,178.56,180.22,177.57,178.68
1736784000000,178.69,179.72,177.64,177.8
1736785800000,177.81,178.58,176.1,176.22
1736787600000,176.21,177.91,175.63,177.59
1736789400000,177.58,178.32,175.45,176.28
1736791200000,176.27,177.89,174.35,174.45
1736793000000,174.46,176.47,174.46,175.93
1736794800000,175.92,177.4,175.02,176.92
1736796600000,176.92,178.6,176.32,177.51
1736798400000,177.5,178.08,176.51,177.629
1736800200000,177.629,182.33,177.58,181.49
1736802000000,181.5,182.03,180.8,181.63
1736803800000,181.61,181.95,180.22,181.78
1736805600000,181.78,183.39,181.62,182.94
1736807400000,182.94,183.0,181.52,182.97
1736809200000,182.97,183.71,182.66,183.11
1736811000000,183.11,183.5,182.56,182.78
1736812800000,182.77,182.93,181.77,182.42
1736814600000,182.43,182.8,181.82,182.3
1736816400000,182.3,184.09,182.24,183.06
1736818200000,183.06,183.28,182.3,182.53
1736820000000,182.52,184.06,181.96,183.74
1736821800000,183.74,183.81,182.9,183.27
1736823600000,183.27,184.55,183.22,184.47
1736825400000,184.46,184.54,183.79,184.11
1736827200000,184.11,184.98,184.1,184.87
1736829000000,184.87,185.88,184.48,185.77
1736830800000,185.78,186.62,185.46,185.61
1736832600000,185.61,185.79,184.64,185.13
1736834400000,185.13,186.27,185.13,186.01
1736836200000,186.0,186.88,185.8,186.2
1736838000000,186.2,186.27,185.5,185.93
1736839800000,185.92,186.06,185.24,185.52
