date,actual,prediction,min_prediction,max_prediction
2020-10-25 03:00:00,0.0480787942192271,0.0520312057937244,0.04001031447509001,0.0640520971123588
2020-10-25 04:00:00,0.0437505495697081,0.04172563740351036,0.03208566568313864,0.05136560912388208
2020-10-25 05:00:00,0.0400328198195239,0.03231836935663512,0.024851780802609098,0.03978495791066114
2020-10-25 06:00:00,0.0434333175216696,0.042507664062253314,0.03268701889160077,0.05232830923290586
2020-10-25 07:00:00,0.0388156864252661,0.01751282121910228,0.01346679312219252,0.02155884931601204
2020-10-25 08:00:00,0.0337624740086115,0.028107865833715107,0.02161403976853868,0.034601691898891535
2020-10-25 09:00:00,0.0340750819897723,0.03822636170805897,0.02939483584603854,0.04705788757007941
2020-10-25 10:00:00,0.031029982399175,0.03510812915602689,0.02699701586262555,0.04321924244942823
2020-10-25 11:00:00,0.0285220320847293,0.041567877153408,0.0319643531530526,0.051171401153763396
2020-10-25 12:00:00,0.0271485434611154,0.03412048077355881,0.026237546198785315,0.0420034153483323
2020-10-25 13:00:00,0.0302986845890362,0.029244009091215363,0.022487697188694433,0.03600032099373629
2020-10-25 14:00:00,0.0319408509333302,0.0360910076681861,0.027752817650464216,0.04442919768590798
2020-10-25 15:00:00,0.0310229611928384,0.03453765635082453,0.026558340725514155,0.0425169719761349
2020-10-25 16:00:00,0.0267143127349616,0.032576990676942336,0.02505065223365909,0.04010332912022558
2020-10-25 17:00:00,0.0268729974989349,0.0363204841058731,0.027929277609375795,0.04471169060237041
2020-10-25 18:00:00,0.0279530139091988,0.038556388060330904,0.02964861543730566,0.04746416068335615
2020-10-25 19:00:00,0.0281405910190198,0.026596272938165626,0.020451673719421647,0.0327408721569096
2020-10-25 20:00:00,0.0286786431990863,0.02123262570456792,0.01632720246652644,0.026138048942609397
2020-10-25 21:00:00,0.0295271263316887,0.04011218640184175,0.030844974044685468,0.04937939875899803
2020-10-25 22:00:00,0.031027726785777,0.03131398808967844,0.024079444091767908,0.03854853208758897
2020-10-25 23:00:00,0.0272360021507787,0.013451794568124011,0.01034399496830158,0.016559594167946442
2020-10-26 00:00:00,0.0255767476315018,0.04382761377257446,0.03370201752935332,0.053953210015795595
2020-10-26 01:00:00,0.0252493468141243,0.050514276347636444,0.03884384479120227,0.062184707904070616
2020-10-26 02:00:00,0.0249829093409829,0.024362507157378026,0.018733980077891888,0.029991034236864163
2020-10-26 03:00:00,0.0267704280000056,0.007893164233401341,0.006069588016736116,0.009716740450066567
2020-10-26 04:00:00,0.026435704437145,0.017506964394298385,0.013462289413338291,0.021551639375258478
2020-10-26 05:00:00,0.0291665943853262,0.036604934020079596,0.02814801039379239,0.045061857646366804
2020-10-26 06:00:00,0.0311199307287228,0.020702957273355912,0.01591990457332874,0.025486009973383083
2020-10-26 07:00:00,0.0321260843729766,0.026874153845999112,0.020665355150390564,0.03308295254160766
2020-10-26 08:00:00,0.0301809115808051,0.01753895363016378,0.013486888101130889,0.02159101915919667
2020-10-26 09:00:00,0.0309739383416946,0.07224220617520428,0.05555192010931321,0.08893249224109537
2020-10-26 10:00:00,0.0297948232387621,0.022350986604172212,0.017187185828572784,0.02751478737977164
2020-10-26 11:00:00,0.0295070719587512,0.0142698518167683,0.010973054535105482,0.01756664909843112
2020-10-26 12:00:00,0.0287333509942305,-0.02042807136465894,-0.015708526199832287,-0.025147616529485595
2020-10-26 13:00:00,0.0261039987506529,0.08451800541243766,0.06499161270190765,0.10404439812296767
2020-10-26 14:00:00,0.0260959416228968,0.017661809857819052,0.013581360566812313,0.021742259148825792
2020-10-26 15:00:00,0.0222311664770583,-0.0040494863266273,-0.003113924017699337,-0.004985048635555263
2020-10-26 16:00:00,0.0202702971554458,0.01821426887427645,0.014006183682976294,0.0224223540655766
2020-10-26 17:00:00,0.0190420441065636,0.0372526693743372,0.02864609793232117,0.04585924081635324
2020-10-26 18:00:00,0.0192050706955562,0.015084774570616865,0.01159970377678652,0.01856984536444721
2020-10-26 19:00:00,0.0179348660166326,0.013501325804259053,0.010382082886962539,0.016620568721555568
2020-10-26 20:00:00,0.0191167790807197,0.018745933693922502,0.01441501673431308,0.023076850653531926
2020-10-26 21:00:00,0.0187880955323714,0.013662938781455232,0.010506358039579788,0.016819519523330675
2020-10-26 22:00:00,0.0201304642264849,0.004646474682722321,0.003572988755887851,0.00571996060955679
2020-10-26 23:00:00,0.0221379298960904,0.022622707313288595,0.01739613026595986,0.02784928436061733
2020-10-27 00:00:00,0.021930033430089,0.007647720838544401,0.005880849984160205,0.009414591692928596
2020-10-27 01:00:00,0.0224352444112786,0.012163277284839437,0.009353166850360433,0.014973387719318441
2020-10-27 02:00:00,0.0208390380918558,0.02569718268144598,0.019760302390157136,0.03163406297273482
2020-10-27 03:00:00,0.0207461514340009,0.015757103069215954,0.012116702647928558,0.01939750349050335
2020-10-27 04:00:00,0.021799278225883,0.009090572832210774,0.0069903565029302344,0.011190789161491313
2020-10-27 05:00:00,0.0229789208771641,0.02121597008564852,0.016314394834249298,0.026117545337047743
2020-10-27 06:00:00,0.0228103891810411,0.023868064956777457,0.018353770016756414,0.0293823598967985
2020-10-27 07:00:00,0.0237546194409865,0.020461803533364027,0.01573446514660911,0.025189141920118945
2020-10-27 08:00:00,0.0225700943941553,0.02365112094243287,0.018186947086074646,0.029115294798791092
2020-10-27 09:00:00,0.0203784577795513,0.015889140509101472,0.012218235168878565,0.01956004584932438
2020-10-27 10:00:00,0.0195158505199537,0.026334126468218245,0.02025009156230788,0.03241816137412861
2020-10-27 11:00:00,0.0181025960865874,0.01104143336612166,0.008490505159262756,0.013592361572980565
2020-10-27 12:00:00,0.0187527779857873,0.011155473934190639,0.008578198667836183,0.013732749200545095
2020-10-27 13:00:00,0.018200376059531,0.020319859751373258,0.01562531496896861,0.025014404533777904
2020-10-27 14:00:00,0.0198764982993396,0.013867877227201442,0.010663949076290513,0.017071805378112374
2020-10-27 15:00:00,0.0187789475656914,0.018271670034153135,0.014050323318467466,0.022493016749838807
2020-10-27 16:00:00,0.018139655416683,0.01541348084129487,0.01185246826800166,0.01897449341458808
2020-10-27 17:00:00,0.0184077924128283,0.013414246747733144,0.010315121908783248,0.01651337158668304
2020-10-27 18:00:00,0.0191622698686668,0.014141157072391912,0.010874092438893371,0.017408221705890452
2020-10-27 19:00:00,0.0208611480777715,0.011377767960612815,0.008749135584776862,0.014006400336448769
2020-10-27 20:00:00,0.0218156118535287,0.0237478767908866,0.01826134920428204,0.029234404377491162
2020-10-27 21:00:00,0.0253853346762985,0.019430915749301326,0.014941745781380557,0.023920085717222095
2020-10-27 22:00:00,0.0254266321669904,0.020996289579542027,0.016145467629905555,0.0258471115291785
2020-10-27 23:00:00,0.0258779295615658,0.024935363195765094,0.019174487844244387,0.0306962385472858
2020-10-28 00:00:00,0.0239066571621231,0.022156625639320193,0.017037728532575444,0.027275522746064942
2020-10-28 01:00:00,0.0255164751931866,0.019630121637719176,0.015094928666906713,0.024165314608531642
2020-10-28 02:00:00,0.0259997184816611,0.0311644300205393,0.023964438773569692,0.03836442126750891
2020-10-28 03:00:00,0.0272538820411938,0.037425011479450584,0.02877862343730797,0.0460713995215932
2020-10-28 04:00:00,0.0280612079917863,0.029277484379332912,0.022513438602607405,0.03604153015605842
2020-10-28 05:00:00,0.027099116671383,0.0277392414126086,0.02133057951066689,0.03414790331455032
2020-10-28 06:00:00,0.0278987273528925,0.02809402011416758,0.02160339285800144,0.03458464737033372
2020-10-28 07:00:00,0.0252379095045069,0.03610571740479631,0.027764128962178836,0.044447305847413784
2020-10-28 08:00:00,0.0235647692023478,0.03009878554388389,0.02314499263582963,0.03705257845193815
2020-10-28 09:00:00,0.0238818016327331,0.027674033991420075,0.021280437112695068,0.03406763087014508
2020-10-28 10:00:00,0.0238455077820703,0.0178456207887699,0.01372270522794622,0.02196853634959358
2020-10-28 11:00:00,0.0227036356791975,0.024792934176541902,0.01906496453486558,0.030520903818218224
2020-10-28 12:00:00,0.0225779666498325,0.021737554301720325,0.016715476227461855,0.026759632375978795
2020-10-28 13:00:00,0.0212805107802592,0.0280617181199592,0.02157855366915824,0.03454488257076017
2020-10-28 14:00:00,0.0193265135331025,0.024037088833844537,0.018483743911692913,0.02959043375599616
2020-10-28 15:00:00,0.0195069979801703,0.025624813876180236,0.019704653119441636,0.03154497463291883
2020-10-28 16:00:00,0.017870852062787,0.020867472938542367,0.016046411799132503,0.02568853407795223
2020-10-28 17:00:00,0.0177089035340426,0.02413396483839538,0.018558238426052927,0.029709691250737837
2020-10-28 18:00:00,0.0183789561669547,0.021000417301182118,0.016148641714349043,0.025852192888015192
2020-10-28 19:00:00,0.0178750101271308,0.02071333616000407,0.015927885601489812,0.02549878671851833
2020-10-28 20:00:00,0.0166981192496484,0.01775733319939367,0.013654814927091098,0.021859851471696237
2020-10-28 21:00:00,0.0174764304552589,0.018624799905421145,0.014321868768634321,0.02292773104220797
2020-10-28 22:00:00,0.0167125557117071,0.014247465020689175,0.010955839812948811,0.01753909022842954
2020-10-28 23:00:00,0.0163917313371537,0.0148148369725522,0.011392130494129281,0.01823754345097512
2020-10-29 00:00:00,0.0175742412974032,0.01840999888676134,0.014156693732325915,0.022663304041196763
2020-10-29 01:00:00,0.0180827609848871,0.016117464014086598,0.01239380855983026,0.019841119468342938
2020-10-29 02:00:00,0.0225212507136196,0.014131990705362025,0.010867043799103745,0.017396937611620304
2020-10-29 03:00:00,0.0231447028135282,0.013384347308551415,0.010292130207052705,0.016476564410050125
2020-10-29 04:00:00,0.0238279212288819,0.020140127543567955,0.015487106714020583,0.024793148373115328
2020-10-29 05:00:00,0.0249356328740086,0.02316990609309726,0.017816908430266228,0.02852290375592829
2020-10-29 06:00:00,0.0268731258328363,0.02614562190177005,0.0201051376472769,0.032186106156263196
2020-10-29 07:00:00,0.0263782351505476,0.02839562392708103,0.02183531643573657,0.03495593141842549
2020-10-29 08:00:00,0.0267695372704101,0.030578393842264406,0.023513795905912252,0.03764299177861656
2020-10-29 09:00:00,0.027150293618364,0.03268323962045193,0.02513235423494113,0.040234125005962726
2020-10-29 10:00:00,0.0265182646388622,0.03130526505479955,0.024072736360064264,0.03853779374953484
2020-10-29 11:00:00,0.0258640093253872,0.026764825093169305,0.020581284875347706,0.0329483653109909
2020-10-29 12:00:00,0.0226252021048649,0.02567150023237802,0.01974055341743924,0.031602447047316795
2020-10-29 13:00:00,0.0223243369158183,0.024859770837563838,0.01911635976557682,0.030603181909550855
2020-10-29 14:00:00,0.0247716870983021,0.02003347175342667,0.015405091860836904,0.024661851646016433
2020-10-29 15:00:00,0.0246776719270725,0.01893440240162502,0.014559943075128366,0.023308861728121674
2020-10-29 16:00:00,0.0289340340801461,0.021591022662648722,0.016602798136105525,0.02657924718919192
2020-10-29 17:00:00,0.0319265466785938,0.02686766214260612,0.020660363240434406,0.033074961044777834
2020-10-29 18:00:00,0.0326104537417565,0.03231666536941459,0.024850470491546442,0.03978286024728274
2020-10-29 19:00:00,0.0346072368971886,0.03474054683192668,0.02671435694364836,0.042766736720205
2020-10-29 20:00:00,0.0350492098444906,0.03623607999277505,0.02786437357618017,0.04460778640936992
2020-10-29 21:00:00,0.0372650601168729,0.036240728353503435,0.027867948015244177,0.04461350869176269
2020-10-29 22:00:00,0.0376294688891737,0.03515631885451522,0.027034072182223864,0.043278565526806576
2020-10-29 23:00:00,0.0392413358397245,0.036926019539491706,0.028394914773752493,0.04545712430523092
2020-10-30 00:00:00,0.0386344545265168,0.03666934659429523,0.028197541580148797,0.04514115160844166
2020-10-30 01:00:00,0.0379244345506646,0.034845533375114215,0.02679508819991097,0.04289597855031746
2020-10-30 02:00:00,0.0336406954758094,0.030733163262444817,0.02363280858451699,0.037833517940372645
2020-10-30 03:00:00,0.0311845829005847,0.02730891052804589,0.020999668978092332,0.03361815207799945
2020-10-30 04:00:00,0.030866157307733,0.03100944661112527,0.023845261544165088,0.038173631678085455
2020-10-30 05:00:00,0.0287087556837479,0.028755988575303124,0.02211242519539576,0.03539955195521049
2020-10-30 06:00:00,0.0277972922289868,0.029266069324443374,0.02250466079458021,0.03602747785430654
2020-10-30 07:00:00,0.0259101110543951,0.02535319675850215,0.019495788340520282,0.03121060517648402
2020-10-30 08:00:00,0.0238960838393861,0.02409892502509047,0.01853129394287036,0.029666556107310584
2020-10-30 09:00:00,0.0207802535982148,0.026176587346250425,0.020128949072605627,0.03222422561989523
2020-10-30 10:00:00,0.0176394996346355,0.02376433710028803,0.018274006649856518,0.029254667550719544
2020-10-30 11:00:00,0.0171527735809169,0.018587579573807952,0.014293247537394459,0.022881911610221444
2020-10-30 12:00:00,0.0180188061264709,0.028737117307098867,0.02209791380047654,0.0353763208137212
2020-10-30 13:00:00,0.0163004820293406,0.026525474266087444,0.020397231830346526,0.032653716701828366
2020-10-30 14:00:00,0.0166414375700447,0.02336945651225382,0.017970356248787726,0.028768556775719913
2020-10-30 15:00:00,0.0157008806562863,0.023157882233279005,0.01780766247093867,0.02850810199561934
2020-10-30 16:00:00,0.0162543349673355,0.025220942789252892,0.0193940893154925,0.031047796263013284
2020-10-30 17:00:00,0.017991745377538,0.023810822287424465,0.018309752255352103,0.029311892319496827
2020-10-30 18:00:00,0.0194824077310153,0.023381951593669917,0.017979964562283898,0.028783938625055936
2020-10-30 19:00:00,0.0205684941933764,0.026024159447315266,0.02001173694810959,0.032036581946520946
2020-10-30 20:00:00,0.0221200251558086,0.029309028003408254,0.02253769462934532,0.036080361377471185
2020-10-30 21:00:00,0.0217447219783692,0.03456754780476284,0.026581326286850764,0.042553769322674906
2020-10-30 22:00:00,0.0192234935341243,0.030845814495227625,0.02371943373918889,0.03797219525126636
2020-10-30 23:00:00,0.0192099285223145,0.026531512792900308,0.02040187526216909,0.032661150323631524
2020-10-31 00:00:00,0.0201252614222245,0.02745535375972611,0.021112279087023938,0.033798428432428286
2020-10-31 01:00:00,0.0204922157299819,0.021897137305546505,0.016838190396210467,0.026956084214882544
2020-10-31 02:00:00,0.0198409259695355,0.024624065229859365,0.018935109776384074,0.030313020683334656
2020-10-31 03:00:00,0.0181975771151777,0.02213369361567105,0.017020094548051045,0.02724729268329105
2020-10-31 04:00:00,0.0181912101559298,0.021023221396216096,0.016166177325905817,0.025880265466526376
2020-10-31 05:00:00,0.0175825494571987,0.019345518272837425,0.014876077883883707,0.023814958661791143
2020-10-31 06:00:00,0.0169477128496863,0.016601282406569953,0.012765849256116147,0.020436715557023758
2020-10-31 07:00:00,0.0163649443732035,0.015892599976579786,0.012220895387484153,0.01956430456567542
2020-10-31 08:00:00,0.0161222763843505,0.015531010053361391,0.011942844430980343,0.01911917567574244
2020-10-31 09:00:00,0.0156883597532508,0.018043061207828358,0.013874530524633371,0.022211591891023345
2020-10-31 10:00:00,0.0129621530407644,0.017792788133852083,0.013682078625014969,0.021903497642689194
2020-10-31 11:00:00,0.0119927945519363,0.016927932118959578,0.01301703232052022,0.020838831917398937
2020-10-31 12:00:00,0.0109740307681768,0.012330388247325824,0.009481669775851385,0.015179106718800264
2020-10-31 13:00:00,0.0123414461132949,0.015314688743714121,0.01177650034007145,0.01885287714735679
2020-10-31 14:00:00,0.0132314141416011,0.017040072882151428,0.01310326494058615,0.020976880823716706
2020-10-31 15:00:00,0.0139702861910839,0.010467074191737593,0.008048841529942612,0.012885306853532574
2020-10-31 16:00:00,0.014275694311954,0.01575504248997916,0.012115118129138203,0.019394966850820115
2020-10-31 17:00:00,0.0164100907888474,0.017000078101832485,0.013072510248022097,0.020927645955642876
2020-10-31 18:00:00,0.0200496992842618,0.01818429603434602,0.013983135538443912,0.02238545653024813
2020-10-31 19:00:00,0.0210529928100201,0.0179847713775165,0.01382970753031871,0.022139835224714292
2020-10-31 20:00:00,0.0215372928564133,0.019064765949919567,0.014660188427581499,0.023469343472257636
2020-10-31 21:00:00,0.0221288077076272,0.022196911236017733,0.01706870685352913,0.027325115618506337
2020-10-31 22:00:00,0.0230001623769864,0.022978671367065096,0.017669855110813322,0.02828748762331687
2020-10-31 23:00:00,0.0223299055450341,0.02015857804816047,0.015501294555330607,0.02481586154099033
2020-11-01 00:00:00,0.0197633851983651,0.24296214108606523,0.18683002867419854,0.2990942534979319
2020-11-01 01:00:00,0.020148307598862,0.018322286575927226,0.014089245802064169,0.022555327349790284
2020-11-01 02:00:00,0.0199885261565498,0.02130514513367764,0.016382967562106523,0.026227322705248756
2020-11-01 03:00:00,0.0182261444461391,0.022336096928439485,0.0171757361494925,0.02749645770738647
2020-11-01 04:00:00,0.0140837610171348,0.019246115570169697,0.01479964042038965,0.023692590719949745
2020-11-01 05:00:00,0.0133306295950931,0.01392266644122219,0.010706080209893368,0.01713925267255101
2020-11-01 06:00:00,0.0137052341457014,0.012808802711250952,0.009849555025848505,0.015768050396653396
2020-11-01 07:00:00,0.0133444101538386,0.014830636174499116,0.01140427956945261,0.018256992779545622
2020-11-01 08:00:00,0.0124010633314826,0.013291628549284718,0.010220832479863608,0.016362424618705827
2020-11-01 09:00:00,0.0107010029869733,0.014870030966682815,0.011434572890545327,0.0183054890428203
2020-11-01 10:00:00,0.0137833825016516,0.015740749939844915,0.012104127620331062,0.019377372259358767
2020-11-01 11:00:00,0.0141232900795922,0.0169315514310157,0.013019815454436487,0.020843287407594908
2020-11-01 12:00:00,0.0148888750448678,0.013035073117556537,0.01002354965031644,0.016046596584796635
2020-11-01 13:00:00,0.0159225349661973,0.015088872058326944,0.011602854612315644,0.018574889504338242
2020-11-01 14:00:00,0.0174092608745255,0.015706168658802408,0.012077535733628544,0.019334801583976272
2020-11-01 15:00:00,0.018976709910454,0.015802108072337683,0.012151310039788579,0.019452906104886786
2020-11-01 16:00:00,0.0211390263760897,0.017731374956417828,0.013634853877777698,0.021827896035057956
2020-11-01 17:00:00,0.0225870007243849,0.02079999272187142,0.015994521694940884,0.025605463748801956
2020-11-01 18:00:00,0.0238218020361771,0.021747141280055764,0.016722848303742145,0.026771434256369384
2020-11-01 19:00:00,0.0234741109895056,0.022535933907841536,0.017329404323574917,0.027742463492108155
2020-11-01 20:00:00,0.0217720806563954,0.015390523071059897,0.011834814485185446,0.018946231656934348
2020-11-01 21:00:00,0.0199796734368762,0.009246389005902777,0.007110174101131548,0.011382603910674007
2020-11-01 22:00:00,0.022233269699771,0.011246709543102567,0.008648355900370141,0.013845063185834993
2020-11-01 23:00:00,0.0225384205607653,0.012896986042028387,0.009917365155213057,0.015876606928843715
2020-11-02 00:00:00,0.0220488159972812,0.013276513828884671,0.01020920974871249,0.01634381790905685
2020-11-02 01:00:00,0.0222750772271129,0.017671762732094167,0.013589014005236499,0.021754511458951836
2020-11-02 02:00:00,0.0228189991870833,0.023421097749571056,0.01801006669011666,0.028832128809025453
2020-11-02 03:00:00,0.0228011606747256,0.02477445557419503,0.019050755087291184,0.030498156061098874
2020-11-02 04:00:00,0.0239047606819154,0.023069621769687278,0.017739793028934536,0.02839945051044002
2020-11-02 05:00:00,0.0244871693388867,0.022954576427245764,0.017651326881364792,0.028257825973126736
2020-11-02 06:00:00,0.024519749361305,0.02148837928751301,0.016523868700292606,0.02645288987473341
2020-11-02 07:00:00,0.0244977684754689,0.02000300169394722,0.015381661370552274,0.024624342017342163
2020-11-02 08:00:00,0.0207750255449071,0.021853369101005014,0.01680453406245842,0.02690220413955161
2020-11-02 09:00:00,0.019378801630143,0.018919314609033566,0.014548341050591163,0.02329028816747597
2020-11-02 10:00:00,0.0190420798749831,0.01893687357085275,0.01456184332434255,0.02331190381736295
2020-11-02 11:00:00,0.016753488923658,0.018893208236621085,0.014528266094531752,0.02325815037871042
2020-11-02 12:00:00,0.0148793790253118,0.015233656723795267,0.011714189337471235,0.0187531241101193
2020-11-02 13:00:00,0.0145114830647631,0.014872734832726027,0.011436652076084797,0.018308817589367258
2020-11-02 14:00:00,0.0132743929622226,0.013897128036427123,0.010686442002562684,0.017107814070291563
2020-11-02 15:00:00,0.0124063127976663,0.0150356057739502,0.011561894562354815,0.018509316985545584
2020-11-02 16:00:00,0.0128184678916941,0.016216183038538903,0.012469720296888007,0.0199626457801898
2020-11-02 17:00:00,0.014826206530083,0.016243797647163053,0.012490955037815193,0.019996640256510913
2020-11-02 18:00:00,0.01655322751837,0.016722981709549122,0.012859432084138617,0.020586531334959628
2020-11-02 19:00:00,0.0163582601033925,0.02010831524190871,0.015462644082910152,0.024753986400907268
2020-11-02 20:00:00,0.0167779362476677,0.019930699161797495,0.015326063061719603,0.024535335261875388
2020-11-02 21:00:00,0.0170838363079935,0.015272947525625899,0.011744402693345675,0.01880149235790612
2020-11-02 22:00:00,0.0161609037345253,0.016909722723261595,0.013003029884152206,0.020816415562370984
2020-11-02 23:00:00,0.0152873906749427,0.01825254740177213,0.014035618632625882,0.02246947617091838
2020-11-03 00:00:00,0.0158998111273898,0.018247951679236155,0.014032084670629429,0.022463818687842883
2020-11-03 01:00:00,0.0166084630280787,0.01963262141866731,0.015096850917608533,0.024168391919726084
2020-11-03 02:00:00,0.0158892703755822,0.0192419463134027,0.01479643439677689,0.023687458230028508
2020-11-03 03:00:00,0.0150145485387525,0.01842182085610531,0.014165784444408244,0.022677857267802377
2020-11-03 04:00:00,0.0132920992485402,0.015171039686776487,0.011666038861148392,0.018676040512404582
2020-11-03 05:00:00,0.0153376751613718,0.01559378147634116,0.011991113625114076,0.019196449327568244
2020-11-03 06:00:00,0.0144986415151303,0.02484001573283626,0.019101168728955988,0.030578862736716533
2020-11-03 07:00:00,0.0151499565324978,0.018531480542871435,0.014250109196945148,0.02281285188879772
2020-11-03 08:00:00,0.0146038542367189,0.016087817065182804,0.01237101101495747,0.01980462311540814
2020-11-03 09:00:00,0.0143647992803758,0.017471757963888127,0.013435216806990396,0.021508299120785855
2020-11-03 10:00:00,0.0127890952664276,0.01859060354242279,0.014295572871458832,0.02288563421338675
2020-11-03 11:00:00,0.0121447098455506,0.016000535784347375,0.012303894532824447,0.019697177035870303
2020-11-03 12:00:00,0.0117067893795503,0.01478402331210208,0.011368435785810862,0.0181996108383933
2020-11-03 13:00:00,0.0107961823173896,0.01694407521912672,0.01302944584245263,0.02085870459580081
2020-11-03 14:00:00,0.0103418205506932,0.015989583996053318,0.012295472961826323,0.01968369503028031
2020-11-03 15:00:00,0.0098488821173966,0.013135837923081348,0.010101034526854805,0.016170641319307892
2020-11-03 16:00:00,0.011832004742349,0.011856525409785318,0.009117284579336471,0.014595766240234165
2020-11-03 17:00:00,0.0120425060753973,0.013071548984352694,0.010051598412189295,0.016091499556516092
2020-11-03 18:00:00,0.0122181927465173,0.013269026055444331,0.01020345189310457,0.01633460021778409
2020-11-03 19:00:00,0.0130237758502822,0.011639213907559443,0.008950179062359193,0.014328248752759693
2020-11-03 20:00:00,0.0139667077886723,0.013178822637027543,0.010134088381678527,0.016223556892376558
2020-11-03 21:00:00,0.01613295507579,0.01195156808648748,0.009190369323873883,0.014712766849101076
2020-11-03 22:00:00,0.0162034036594293,0.015860399036330596,0.012196133905867306,0.019524664166793885
2020-11-03 23:00:00,0.0158924400129862,0.01246361763977117,0.009584118869770064,0.015343116409772276
2020-11-04 00:00:00,0.0164681027984489,0.014360332559340421,0.011042631299837827,0.017678033818843017
2020-11-04 01:00:00,0.0150716581368379,0.015387222773267088,0.011832276662920185,0.018942168883613993
2020-11-04 02:00:00,0.0136854956183907,0.014199444298742106,0.01091891343084573,0.017479975166638483
2020-11-04 03:00:00,0.0133596329747142,0.016641663635461885,0.012796901115134407,0.020486426155789363
2020-11-04 04:00:00,0.0139525222668143,0.013022829817571786,0.010014134948597922,0.016031524686545652
2020-11-04 05:00:00,0.0140689853926818,0.011891628508705825,0.00914427772711067,0.014638979290300981
2020-11-04 06:00:00,0.0158926149288631,0.012616694547109883,0.009701830060738367,0.015531559033481399
2020-11-04 07:00:00,0.0148126321619102,0.014837368124088094,0.011409456220963498,0.01826528002721269
2020-11-04 08:00:00,0.014539111064752,0.013269768382988406,0.010204022718977792,0.01633551404699902
2020-11-04 09:00:00,0.0141818176597191,0.01158712249827352,0.008910122453345689,0.01426412254320135
2020-11-04 10:00:00,0.0143754612013101,0.010685779828460201,0.008217019091259128,0.013154540565661274
2020-11-04 11:00:00,0.0149627514830637,0.01065696538154777,0.008194861713493125,0.013119069049602415
2020-11-04 12:00:00,0.0162291749966385,0.013974928202199675,0.010746267813848213,0.017203588590551138
