date,actual,prediction,min_prediction,max_prediction
2020-10-25 07:00:00,0.0388156864252661,0.018317075376886757,0.012109418531659834,0.02452473222211368
2020-10-25 08:00:00,0.0337624740086115,-0.004140078000226033,-0.0027370055659494304,-0.005543150434502635
2020-10-25 09:00:00,0.0340750819897723,-0.0011991092494200405,-0.0007927311247915888,-0.0016054873740484921
2020-10-25 10:00:00,0.031029982399175,-0.007996470617806548,-0.005286466725431909,-0.010706474510181186
2020-10-25 11:00:00,0.0285220320847293,0.007473838885845274,0.004940954887432311,0.010006722884258237
2020-10-25 12:00:00,0.0271485434611154,0.024924837516387778,0.01647781008208396,0.033371864950691596
2020-10-25 13:00:00,0.0302986845890362,0.003947287374236814,0.002609551683107958,0.00528502306536567
2020-10-25 14:00:00,0.0319408509333302,0.012952639880844406,0.008562990225226236,0.017342289536462576
2020-10-25 15:00:00,0.0310229611928384,0.017271036447833583,0.011417882195662782,0.023124190700004384
2020-10-25 16:00:00,0.0267143127349616,0.015423824600219621,0.010196690443205193,0.02065095875723405
2020-10-25 17:00:00,0.0268729974989349,0.05163457044995561,0.03413561452446565,0.06913352637544556
2020-10-25 18:00:00,0.0279530139091988,0.05685344877464911,0.03758581498492053,0.07612108256437769
2020-10-25 19:00:00,0.0281405910190198,0.055379636120473905,0.036611477439245296,0.07414779480170251
2020-10-25 20:00:00,0.0286786431990863,0.04225859571642847,0.02793715762813086,0.05658003380472607
2020-10-25 21:00:00,0.0295271263316887,0.0415580342807174,0.027474016462982274,0.05564205209845253
2020-10-25 22:00:00,0.031027726785777,0.060614327317908875,0.040072131789869556,0.0811565228459482
2020-10-25 23:00:00,0.0272360021507787,0.03872033086213144,0.025598010732955097,0.05184265099130778
2020-10-26 00:00:00,0.0255767476315018,0.03132962472450276,0.020712014905368774,0.04194723454363674
2020-10-26 01:00:00,0.0252493468141243,0.02622648197434705,0.017338327233240837,0.035114636715453264
2020-10-26 02:00:00,0.0249829093409829,0.0488856122521898,0.03231827825992268,0.06545294624445692
2020-10-26 03:00:00,0.0267704280000056,0.06216557884676839,0.04109766417559858,0.0832334935179382
2020-10-26 04:00:00,0.026435704437145,0.003860687477828549,0.0025523004915924538,0.005169074464064644
2020-10-26 05:00:00,0.0291665943853262,0.005103090867519047,0.0033736533725168424,0.006832528362521253
2020-10-26 06:00:00,0.0311199307287228,0.006800220947467361,0.004495626068370672,0.009104815826564049
2020-10-26 07:00:00,0.0321260843729766,0.07544914909375773,0.049879432465883236,0.10101886572163223
2020-10-26 08:00:00,0.0301809115808051,0.05685588475570051,0.03758742541199361,0.07612434409940741
2020-10-26 09:00:00,0.0309739383416946,0.11042079146168689,0.0729991852353212,0.14784239768805257
2020-10-26 10:00:00,0.0297948232387621,0.03990867002167929,0.02638362175133218,0.0534337182920264
2020-10-26 11:00:00,0.0295070719587512,0.018898826317084807,0.012494014078224766,0.02530363855594485
2020-10-26 12:00:00,0.0287333509942305,-0.01872886782104639,-0.012381654516493769,-0.02507608112559901
2020-10-26 13:00:00,0.0261039987506529,0.016325773813076407,0.010792969067824813,0.021858578558328002
2020-10-26 14:00:00,0.0260959416228968,0.01250183214377253,0.00826496123024802,0.01673870305729704
2020-10-26 15:00:00,0.0222311664770583,-0.0007380547803976859,-0.0004879280153209101,-0.0009881815454744615
2020-10-26 16:00:00,0.0202702971554458,-0.032092572191203275,-0.021216399475604487,-0.04296874490680207
2020-10-26 17:00:00,0.0190420441065636,0.04116525452510157,0.02721434976654465,0.05511615928365849
2020-10-26 18:00:00,0.0192050706955562,0.05011543342440944,0.03313131303687708,0.0670995538119418
2020-10-26 19:00:00,0.0179348660166326,0.024305681399996542,0.016068485973537716,0.03254287682645537
2020-10-26 20:00:00,0.0191167790807197,0.10767498880236814,0.07118393509724558,0.1441660425074907
2020-10-26 21:00:00,0.0187880955323714,0.16572172485189773,0.10955863229958959,0.22188481740420588
2020-10-26 22:00:00,0.0201304642264849,0.04140285214759988,0.027371425554778284,0.05543427874042148
2020-10-26 23:00:00,0.0221379298960904,-0.008517708814958051,-0.0056310572975687674,-0.011404360332347334
2020-10-27 00:00:00,0.021930033430089,0.09810195196219666,0.06485520044220822,0.1313487034821851
2020-10-27 01:00:00,0.0224352444112786,0.08860732157722848,0.058578300294705746,0.1186363428597512
2020-10-27 02:00:00,0.0208390380918558,0.12990690931825172,0.08588145775029621,0.17393236088620723
2020-10-27 03:00:00,0.0207461514340009,0.03239397009228125,0.021415653628007136,0.04337228655655537
2020-10-27 04:00:00,0.021799278225883,-0.00929882619897731,-0.0061474540001439,-0.01245019839781072
2020-10-27 05:00:00,0.0229789208771641,0.007313127161227367,0.004834708366287413,0.009791545956167323
2020-10-27 06:00:00,0.0228103891810411,0.019321785482946333,0.012773632382775821,0.025869938583116845
2020-10-27 07:00:00,0.0237546194409865,0.0058213905397388015,0.0038485212858213216,0.007794259793656281
2020-10-27 08:00:00,0.0225700943941553,-0.02745071795560353,-0.018147669640449494,-0.03675376627075756
2020-10-27 09:00:00,0.0203784577795513,-0.04132751658732878,-0.027321621215883055,-0.055333411958774496
2020-10-27 10:00:00,0.0195158505199537,-0.008525336350961935,-0.0056360998616209355,-0.011414572840302934
2020-10-27 11:00:00,0.0181025960865874,-0.005020644654895351,-0.0033191481813513164,-0.006722141128439385
2020-10-27 12:00:00,0.0187527779857873,-0.019655223809933713,-0.012994068460747178,-0.02631637915912025
2020-10-27 13:00:00,0.018200376059531,-0.005390544380540069,-0.0035636888899750396,-0.007217399871105098
2020-10-27 14:00:00,0.0198764982993396,0.0008211225663079386,0.0005428441285861782,0.001099401004029699
2020-10-27 15:00:00,0.0187789475656914,0.002425903207574919,0.001603764610527779,0.003248041804622059
2020-10-27 16:00:00,0.018139655416683,-0.002168458868709224,-0.0014335681581036683,-0.00290334957931478
2020-10-27 17:00:00,0.0184077924128283,-0.0043431858895931034,-0.002871280191610001,-0.005815091587576206
2020-10-27 18:00:00,0.0191622698686668,-0.004796527252761647,-0.0031709841668007247,-0.006422070338722568
2020-10-27 19:00:00,0.0208611480777715,-0.011310109183733867,-0.00747711318136646,-0.015143105186101274
2020-10-27 20:00:00,0.0218156118535287,-0.013209042880759862,-0.008732498248470345,-0.01768558751304938
2020-10-27 21:00:00,0.0253853346762985,-0.0065635208786785915,-0.004339143652894417,-0.008787898104462765
2020-10-27 22:00:00,0.0254266321669904,-0.0008971888098705631,-0.0005931315222054293,-0.001201246097535697
2020-10-27 23:00:00,0.0258779295615658,-0.0032772449526544435,-0.0021665866381998526,-0.004387903267109034
2020-10-28 00:00:00,0.0239066571621231,-0.0014345709587051322,-0.000948394860799963,-0.0019207470566103015
2020-10-28 01:00:00,0.0255164751931866,-0.006973460916092848,-0.004610155011628982,-0.009336766820556714
2020-10-28 02:00:00,0.0259997184816611,0.0019628412779665212,0.0012976343688636672,0.002628048187069375
2020-10-28 03:00:00,0.0272538820411938,0.016748533767084323,0.011072455673419445,0.022424611860749198
2020-10-28 04:00:00,0.0280612079917863,0.019606732313570706,0.012962010732501594,0.026251453894639818
2020-10-28 05:00:00,0.027099116671383,0.027270552452332935,0.018028562226237305,0.036512542678428565
2020-10-28 06:00:00,0.0278987273528925,0.02532653942982703,0.01674337521705865,0.03390970364259541
2020-10-28 07:00:00,0.0252379095045069,0.037697814277887966,0.024922025019111733,0.0504736035366642
2020-10-28 08:00:00,0.0235647692023478,0.04709983135430927,0.03113769850833386,0.06306196420028468
2020-10-28 09:00:00,0.0238818016327331,0.0510105503392535,0.03372307482928049,0.0682980258492265
2020-10-28 10:00:00,0.0238455077820703,0.04579293333764967,0.0302737082295202,0.06131215844577915
2020-10-28 11:00:00,0.0227036356791975,0.05166321543146962,0.034154551721744565,0.06917187914119467
2020-10-28 12:00:00,0.0225779666498325,0.04265560617616517,0.028199621243062797,0.05711159110926755
2020-10-28 13:00:00,0.0212805107802592,0.035207055358872315,0.023275384297750487,0.04713872641999414
2020-10-28 14:00:00,0.0193265135331025,0.03603902036796594,0.023825396365262284,0.048252644370669596
2020-10-28 15:00:00,0.0195069979801703,0.03850623128958797,0.025456469505546607,0.051555993073629326
2020-10-28 16:00:00,0.017870852062787,0.03664709001802652,0.024227391210917333,0.0490667888251357
2020-10-28 17:00:00,0.0177089035340426,0.044241213876049415,0.02924786649345627,0.059234561258642564
2020-10-28 18:00:00,0.0183789561669547,0.04414871279984356,0.029186714031976577,0.05911071156771054
2020-10-28 19:00:00,0.0178750101271308,0.04235180205240237,0.027998776336843206,0.05670482776796153
2020-10-28 20:00:00,0.0166981192496484,0.05275174180793041,0.034874176509222796,0.07062930710663802
2020-10-28 21:00:00,0.0174764304552589,0.05112558328126808,0.03379912310724633,0.06845204345528984
2020-10-28 22:00:00,0.0167125557117071,0.04870577845276208,0.03219939013512101,0.06521216677040315
2020-10-28 23:00:00,0.0163917313371537,0.04042711362848455,0.026726364819791137,0.054127862437177966
2020-10-29 00:00:00,0.0175742412974032,0.037481583231627154,0.024779074674428712,0.050184091788825595
2020-10-29 01:00:00,0.0180827609848871,0.028947633611343546,0.01913728058045922,0.03875798664222787
2020-10-29 02:00:00,0.0225212507136196,0.02485552241579621,0.016431985869082875,0.033279058962509545
2020-10-29 03:00:00,0.0231447028135282,0.012200644941083813,0.008065846370550508,0.01633544351161712
2020-10-29 04:00:00,0.0238279212288819,0.013475125338773911,0.008908405361463433,0.01804184531608439
2020-10-29 05:00:00,0.0249356328740086,0.013033855991114975,0.008616682195726111,0.01745102978650384
2020-10-29 06:00:00,0.0268731258328363,0.013215360380298963,0.008736674747415645,0.017694046013182283
2020-10-29 07:00:00,0.0263782351505476,0.014337554284989156,0.009478557137806331,0.01919655143217198
2020-10-29 08:00:00,0.0267695372704101,0.01893765508286023,0.012519683775278899,0.02535562639044156
2020-10-29 09:00:00,0.027150293618364,0.025643066544051362,0.016952631292272355,0.03433350179583037
2020-10-29 10:00:00,0.0265182646388622,0.027576726448959393,0.018230973855407055,0.03692247904251173
2020-10-29 11:00:00,0.0258640093253872,0.02874284646590026,0.01900189579860666,0.03848379713319385
2020-10-29 12:00:00,0.0226252021048649,0.03261209530641112,0.021559856207068392,0.043664334405753846
2020-10-29 13:00:00,0.0223243369158183,0.03851564204532633,0.025462690956165237,0.051568593134487424
2020-10-29 14:00:00,0.0247716870983021,0.03911745027513584,0.025860546376892307,0.05237435417337938
2020-10-29 15:00:00,0.0246776719270725,0.034804281634025575,0.02300911058825431,0.04659945267979684
2020-10-29 16:00:00,0.0289340340801461,0.033399700092827694,0.022080541731368388,0.044718858454287
2020-10-29 17:00:00,0.0319265466785938,0.03524400640627182,0.023299812635186302,0.047188200177357344
2020-10-29 18:00:00,0.0326104537417565,0.03176695880003891,0.02100113646270572,0.04253278113737209
2020-10-29 19:00:00,0.0346072368971886,0.02719123686570422,0.01797612669191706,0.03640634703949138
2020-10-29 20:00:00,0.0350492098444906,0.02506562114640035,0.016570882139885272,0.03356036015291543
2020-10-29 21:00:00,0.0372650601168729,0.02621036646050067,0.017327673267036995,0.03509305965396435
2020-10-29 22:00:00,0.0376294688891737,0.024324721859520764,0.016081073621329177,0.03256837009771235
2020-10-29 23:00:00,0.0392413358397245,0.02440524211665123,0.01613430556331813,0.03267617866998433
2020-10-30 00:00:00,0.0386344545265168,0.02760616392020041,0.01825043496764449,0.03696189287275633
2020-10-30 01:00:00,0.0379244345506646,0.026537658601077287,0.017544046101172196,0.03553127110098238
2020-10-30 02:00:00,0.0336406954758094,0.026127724146313463,0.01727303843312783,0.034982409859499096
2020-10-30 03:00:00,0.0311845829005847,0.02392563112664856,0.01581723473782736,0.03203402751546976
2020-10-30 04:00:00,0.030866157307733,0.025053365271075385,0.01656277978070794,0.033543950761442835
2020-10-30 05:00:00,0.0287087556837479,0.023218659083242395,0.015349855519931548,0.03108746264655324
2020-10-30 06:00:00,0.0277972922289868,0.024347767562314385,0.01609630913544604,0.03259922598918273
2020-10-30 07:00:00,0.0259101110543951,0.02063918074101114,0.013644562387882466,0.027633799094139818
2020-10-30 08:00:00,0.0238960838393861,0.018909677248547772,0.012501187629014933,0.02531816686808061
2020-10-30 09:00:00,0.0207802535982148,0.021466713623732918,0.014191644376649833,0.028741782870816003
2020-10-30 10:00:00,0.0176394996346355,0.021212018934746953,0.014023265717761212,0.028400772151732694
2020-10-30 11:00:00,0.0171527735809169,0.02104976570151105,0.013916000105268955,0.028183531297753143
2020-10-30 12:00:00,0.0180188061264709,0.0337490280413927,0.022311482438164717,0.04518657364462069
2020-10-30 13:00:00,0.0163004820293406,0.04037306901597349,0.026690635926460076,0.05405550210548691
2020-10-30 14:00:00,0.0166414375700447,0.04209338300106473,0.027827935502003895,0.056358830500125565
2020-10-30 15:00:00,0.0157008806562863,0.04309459193389116,0.028489834727495448,0.057699349140286876
2020-10-30 16:00:00,0.0162543349673355,0.044974300050213314,0.029732509763196024,0.060216090337230604
2020-10-30 17:00:00,0.017991745377538,0.0490917275717401,0.032454541097677383,0.06572891404580282
2020-10-30 18:00:00,0.0194824077310153,0.05356690339781238,0.035413079836293763,0.07172072695933099
2020-10-30 19:00:00,0.0205684941933764,0.059228925706625996,0.03915624278465045,0.07930160862860154
2020-10-30 20:00:00,0.0221200251558086,0.06504516906557162,0.043001361269249395,0.08708897686189383
2020-10-30 21:00:00,0.0217447219783692,0.06546876112124478,0.04328139797725492,0.08765612426523463
2020-10-30 22:00:00,0.0192234935341243,0.05955997623311467,0.03937510028771211,0.07974485217851722
2020-10-30 23:00:00,0.0192099285223145,0.05817801172605339,0.038461483552093896,0.07789453990001288
2020-10-31 00:00:00,0.0201252614222245,0.056055378035451395,0.03705821041923692,0.07505254565166587
2020-10-31 01:00:00,0.0204922157299819,0.051779332190920506,0.034231316511417545,0.06932734787042347
2020-10-31 02:00:00,0.0198409259695355,0.04896070736627116,0.03236792363984187,0.06555349109270045
2020-10-31 03:00:00,0.0181975771151777,0.042066904244394646,0.0278104303959693,0.05632337809281999
2020-10-31 04:00:00,0.0181912101559298,0.04032065482586083,0.026655984905376594,0.05398532474634506
2020-10-31 05:00:00,0.0175825494571987,0.03790125426507672,0.025056519194642222,0.05074598933551122
2020-10-31 06:00:00,0.0169477128496863,0.033741575711324454,0.022306555702756598,0.04517659571989231
2020-10-31 07:00:00,0.0163649443732035,0.029485742354971672,0.019493024270871774,0.03947846043907157
2020-10-31 08:00:00,0.0161222763843505,0.02294381431260334,0.015168155642062068,0.03071947298314461
2020-10-31 09:00:00,0.0156883597532508,0.02292345618091414,0.015154696881202339,0.03069221548062594
2020-10-31 10:00:00,0.0129621530407644,0.02135458774514833,0.014117517958317562,0.0285916575319791
2020-10-31 11:00:00,0.0119927945519363,0.02149123749683398,0.014207857109156945,0.028774617884511015
2020-10-31 12:00:00,0.0109740307681768,0.018371374828520803,0.012145315899135103,0.024597433757906503
2020-10-31 13:00:00,0.0123414461132949,0.020182742772430175,0.01334281124685359,0.02702267429800676
2020-10-31 14:00:00,0.0132314141416011,0.023182139459649236,0.01532571239677411,0.03103856652252436
2020-10-31 15:00:00,0.0139702861910839,0.019141631733978755,0.012654532739333356,0.025628730728624156
2020-10-31 16:00:00,0.014275694311954,0.020967891843099815,0.013861873297473288,0.02807391038872634
2020-10-31 17:00:00,0.0164100907888474,0.02228839925056595,0.01473486074454915,0.02984193775658275
2020-10-31 18:00:00,0.0200496992842618,0.0246265585258713,0.01628061784145352,0.03297249921028909
2020-10-31 19:00:00,0.0210529928100201,0.023266175689542132,0.015381268748356304,0.03115108263072796
2020-10-31 20:00:00,0.0215372928564133,0.020815473307988268,0.013761109403911044,0.02786983721206549
2020-10-31 21:00:00,0.0221288077076272,0.021490322687546536,0.014207252328737015,0.028773393046356056
2020-10-31 22:00:00,0.0230001623769864,0.02173672917841827,0.014370151659852318,0.02910330669698422
2020-10-31 23:00:00,0.0223299055450341,0.018820864625596054,0.012442473603981551,0.025199255647210556
2020-11-01 00:00:00,0.0197633851983651,0.25459605733188434,0.16831345350210875,0.34087866116165993
2020-11-01 01:00:00,0.020148307598862,0.25136053449708556,0.16617444935602327,0.33654661963814786
2020-11-01 02:00:00,0.0199885261565498,0.25669683678877575,0.16970227880105965,0.34369139477649185
2020-11-01 03:00:00,0.0182261444461391,0.2598895058675545,0.17181295232904029,0.34796605940606873
2020-11-01 04:00:00,0.0140837610171348,0.2529722597194508,0.16723996090052892,0.33870455853837267
2020-11-01 05:00:00,0.0133306295950931,0.24446827177143765,0.16161797446809745,0.32731856907477785
2020-11-01 06:00:00,0.0137052341457014,0.24014550128076456,0.15876019089671345,0.3215308116648157
2020-11-01 07:00:00,0.0133444101538386,0.24276640480993317,0.16049287021984682,0.3250399394000195
2020-11-01 08:00:00,0.0124010633314826,0.24091765671054674,0.15927066285134245,0.32256465056975103
2020-11-01 09:00:00,0.0107010029869733,0.2410597776981292,0.15936461903623322,0.32275493636002517
2020-11-01 10:00:00,0.0137833825016516,0.01974359810978152,0.013052492710376562,0.026434703509186475
2020-11-01 11:00:00,0.0141232900795922,0.023026883390234558,0.015223072609284067,0.030830694171185048
2020-11-01 12:00:00,0.0148888750448678,0.01886097004553831,0.012468987297105378,0.025252952793971245
2020-11-01 13:00:00,0.0159225349661973,0.019614726355487846,0.012967295593613017,0.026262157117362676
2020-11-01 14:00:00,0.0174092608745255,0.0182360752210356,0.012055869328626637,0.024416281113444564
2020-11-01 15:00:00,0.018976709910454,0.017434666205753315,0.011526057828623516,0.023343274582883114
2020-11-01 16:00:00,0.0211390263760897,0.018654521867746618,0.01233250440676729,0.024976539328725945
2020-11-01 17:00:00,0.0225870007243849,0.020610728832029995,0.01362575283085503,0.02759570483320496
2020-11-01 18:00:00,0.0238218020361771,0.02056335713034231,0.013594435398869302,0.02753227886181532
2020-11-01 19:00:00,0.0234741109895056,0.018957725279701777,0.012532952182410845,0.025382498376992708
2020-11-01 20:00:00,0.0217720806563954,0.011347707333820537,0.007501969318388758,0.015193445349252318
2020-11-01 21:00:00,0.0199796734368762,0.0029018552626414243,0.0019184165141322457,0.003885294011150603
2020-11-01 22:00:00,0.022233269699771,0.002102919856386009,0.0013902403170567906,0.0028155993957152273
2020-11-01 23:00:00,0.0225384205607653,-0.0015685313026970807,-0.00103695604421304,-0.002100106561181121
2020-11-02 00:00:00,0.0220488159972812,-0.0029146927893954136,-0.001926903403069308,-0.003902482175721519
2020-11-02 01:00:00,0.0222750772271129,-8.637548067519027e-05,-5.710283027436829e-05,-0.00011564813107601226
2020-11-02 02:00:00,0.0228189991870833,0.007122723873124438,0.004708832752522566,0.00953661499372631
2020-11-02 03:00:00,0.0228011606747256,0.008128269510959022,0.005373598973695009,0.010882940048223034
2020-11-02 04:00:00,0.0239047606819154,0.008611278235943945,0.005692916041782542,0.011529640430105348
2020-11-02 05:00:00,0.0244871693388867,0.011895291067474245,0.007863976924707224,0.015926605210241265
2020-11-02 06:00:00,0.024519749361305,0.01558265885418601,0.01030169576850237,0.020863621939869646
2020-11-02 07:00:00,0.0244977684754689,0.015021025436084188,0.009930399915795257,0.020111650956373118
2020-11-02 08:00:00,0.0207750255449071,0.014932054850082943,0.009871581461389833,0.019992528238776053
2020-11-02 09:00:00,0.019378801630143,0.015067338055522754,0.009961017188506094,0.020173658922539417
2020-11-02 10:00:00,0.0190420798749831,0.016377988472576988,0.010827488179220647,0.021928488765933327
2020-11-02 11:00:00,0.016753488923658,0.017078212014985206,0.011290405963106721,0.022866018066863694
2020-11-02 12:00:00,0.0148793790253118,0.014482475455117784,0.009574364523378367,0.0193905863868572
2020-11-02 13:00:00,0.0145114830647631,0.013215950956043705,0.008737065177040494,0.017694836735046918
2020-11-02 14:00:00,0.0132743929622226,0.01263092400201267,0.008350303857730576,0.01691154414629476
2020-11-02 15:00:00,0.0124063127976663,0.014667242492403641,0.009696514011728047,0.019637970973079233
2020-11-02 16:00:00,0.0128184678916941,0.017223678284515338,0.01138657371389309,0.023060782855137584
2020-11-02 17:00:00,0.014826206530083,0.019073099052286508,0.012609225783466611,0.025536972321106407
2020-11-02 18:00:00,0.01655322751837,0.019657179919263607,0.012995361644625171,0.026318998193902043
2020-11-02 19:00:00,0.0163582601033925,0.02301001946795787,0.015211923870266948,0.030808115065648792
2020-11-02 20:00:00,0.0167779362476677,0.023484690581755223,0.015525728943598379,0.03144365221991207
2020-11-02 21:00:00,0.0170838363079935,0.019524980148049494,0.012907964375875521,0.026141995920223468
2020-11-02 22:00:00,0.0161609037345253,0.020388484050286617,0.013478826805644483,0.02729814129492875
2020-11-02 23:00:00,0.0152873906749427,0.021831389855140926,0.014432731833233667,0.029230047877048186
2020-11-03 00:00:00,0.0158998111273898,0.02239362768249213,0.014804427260895548,0.029982828104088713
2020-11-03 01:00:00,0.0166084630280787,0.023815492664155183,0.015744422200272994,0.03188656312803737
2020-11-03 02:00:00,0.0158892703755822,0.02330999432303626,0.015410237246959273,0.03120975139911325
2020-11-03 03:00:00,0.0150145485387525,0.02317008147163464,0.01531774086089766,0.031022422082371617
2020-11-03 04:00:00,0.0132920992485402,0.02060007609237619,0.013618710304669898,0.027581441880082477
2020-11-03 05:00:00,0.0153376751613718,0.020276604769621086,0.0134048634131965,0.02714834612604567
2020-11-03 06:00:00,0.0144986415151303,0.02900488862681805,0.019175131871189414,0.038834645382446686
2020-11-03 07:00:00,0.0151499565324978,0.02887115663934695,0.01908672165427227,0.03865559162442163
2020-11-03 08:00:00,0.0146038542367189,0.028375317378442896,0.0187589223188886,0.03799171243799719
2020-11-03 09:00:00,0.0143647992803758,0.029802195108160567,0.01970223118600495,0.03990215903031618
2020-11-03 10:00:00,0.0127890952664276,0.030285602489581804,0.02002181180586253,0.04054939317330108
2020-11-03 11:00:00,0.0121447098455506,0.028287806507564486,0.01870106888215088,0.03787454413297809
2020-11-03 12:00:00,0.0117067893795503,0.027333359375110396,0.018070083882885484,0.03659663486733531
2020-11-03 13:00:00,0.0107961823173896,0.02847699697093903,0.018826142697487794,0.03812785124439027
2020-11-03 14:00:00,0.0103418205506932,0.02837017095756717,0.01875552002004766,0.03798482189508669
2020-11-03 15:00:00,0.0098488821173966,0.02668425048813803,0.01764095799770805,0.035727542978568005
2020-11-03 16:00:00,0.011832004742349,0.021108905548133425,0.013955097457871008,0.02826271363839584
2020-11-03 17:00:00,0.0120425060753973,0.020875260308810113,0.013800634590154365,0.02794988602746586
2020-11-03 18:00:00,0.0122181927465173,0.020443841293633854,0.013515423479221342,0.027372259108046366
2020-11-03 19:00:00,0.0130237758502822,0.018378041305124125,0.01214972310681756,0.02460635950343069
2020-11-03 20:00:00,0.0139667077886723,0.018026135502509793,0.011917078180709225,0.024135192824310363
2020-11-03 21:00:00,0.01613295507579,0.016688148792390944,0.011032535166649654,0.022343762418132237
2020-11-03 22:00:00,0.0162034036594293,0.018439307909742176,0.012190226459130553,0.0246883893603538
2020-11-03 23:00:00,0.0158924400129862,0.013601985384978033,0.008992272538008978,0.01821169823194709
2020-11-04 00:00:00,0.0164681027984489,0.014132680626818639,0.009343115162389802,0.018922246091247475
2020-11-04 01:00:00,0.0150716581368379,0.013994635672545417,0.009251853643119775,0.018737417701971057
2020-11-04 02:00:00,0.0136854956183907,0.013080810206720531,0.008647723627662944,0.01751389678577812
2020-11-04 03:00:00,0.0133596329747142,0.015577402680727473,0.010298220912228933,0.020856584449226015
2020-11-04 04:00:00,0.0139525222668143,0.012567519517714416,0.008308387153161,0.01682665188226783
2020-11-04 05:00:00,0.0140689853926818,0.011417648255288251,0.007548207261571063,0.01528708924900544
2020-11-04 06:00:00,0.0158926149288631,0.011600404152602389,0.00766902718528544,0.015531781119919338
2020-11-04 07:00:00,0.0148126321619102,0.013087780152551189,0.008652331458851591,0.017523228846250787
2020-11-04 08:00:00,0.014539111064752,0.01150910847093564,0.0076086716101355515,0.015409545331735728
2020-11-04 09:00:00,0.0141818176597191,0.01025700895364608,0.006780908619255424,0.013733109288036737
2020-11-04 10:00:00,0.0143754612013101,0.009442734651947915,0.006242591878402767,0.012642877425493063
2020-11-04 11:00:00,0.0149627514830637,0.008652832413953447,0.0057203875088646244,0.01158527731904227
2020-11-04 12:00:00,0.0162291749966385,0.010912741457436257,0.00721441337751111,0.014611069537361404
2020-11-04 13:00:00,0.0163868614387519,0.009504317202350863,0.006283304102474156,0.012725330302227571
2020-11-04 14:00:00,0.016304080451284,0.007971526662543431,0.005269976276607463,0.0106730770484794
2020-11-04 15:00:00,0.0162385851776567,0.00788452816377437,0.005212461569071237,0.010556594758477506
2020-11-04 16:00:00,0.015414891068068,0.009918921627504454,0.006557399087943195,0.013280444167065713
2020-11-04 17:00:00,0.0161795521764178,0.008485700323584965,0.00560989648392202,0.01136150416324791
2020-11-04 18:00:00,0.0165482331694966,0.010674527789298623,0.007056930321505319,0.014292125257091925
