opentime,openprice,highprice,lowprice,closeprice
1736674200000,2.5104,2.5144,2.4844,2.4953
1736676000000,2.4953,2.5020,2.4700,2.4815
1736677800000,2.4815,2.4899,2.4704,2.4846
1736679600000,2.4847,2.4919,2.4753,2.4914
1736681400000,2.4914,2.5025,2.4888,2.4939
1736683200000,2.4939,2.5273,2.4881,2.5132
1736685000000,2.5132,2.5196,2.4990,2.5075
1736686800000,2.5074,2.5213,2.5009,2.5104
1736688600000,2.5105,2.5159,2.5032,2.5069
1736690400000,2.5069,2.5108,2.4881,2.4955
1736692200000,2.4956,2.5039,2.4868,2.5014
1736694000000,2.5015,2.5320,2.4935,2.5309
1736695800000,2.5309,2.5320,2.5153,2.5215
1736697600000,2.5215,2.5399,2.5176,2.5390
1736699400000,2.5389,2.5414,2.5265,2.5286
1736701200000,2.5286,2.5377,2.5243,2.5259
1736703000000,2.5260,2.5508,2.5141,2.5403
1736704800000,2.5403,2.5528,2.5294,2.5335
1736706600000,2.5336,2.5443,2.5265,2.5425
1736708400000,2.5425,2.5499,2.5332,2.5489
1736710200000,2.5489,2.5537,2.5369,2.5475
1736712000000,2.5474,2.5479,2.5388,2.5393
1736713800000,2.5393,2.5458,2.5260,2.5402
1736715600000,2.5403,2.5421,2.5129,2.5258
1736717400000,2.5257,2.5303,2.5156,2.5187
1736719200000,2.5186,2.5194,2.4882,2.4976
1736721000000,2.4975,2.5040,2.4909,2.4955
1736722800000,2.4954,2.5024,2.4836,2.4944
1736724600000,2.4945,2.5086,2.4935,2.5031
1736726400000,2.5032,2.5520,2.4975,2.5382
1736728200000,2.5382,2.5630,2.5361,2.5458
1736730000000,2.5457,2.5545,2.5228,2.5493
1736731800000,2.5493,2.5622,2.5187,2.5288
1736733600000,2.5288,2.5325,2.5110,2.5161
1736735400000,2.5160,2.5179,2.4935,2.5151
1736737200000,2.5151,2.5233,2.5046,2.5153
1736739000000,2.5152,2.5389,2.5039,2.5041
1736740800000,2.5041,2.5379,2.4974,2.5334
1736742600000,2.5334,2.5406,2.5159,2.5227
1736744400000,2.5228,2.5248,2.5050,2.5094
1736746200000,2.5094,2.5125,2.4954,2.5098
1736748000000,2.5097,2.5206,2.4902,2.4934
1736749800000,2.4934,2.4956,2.4235,2.4561
1736751600000,2.4560,2.4761,2.4458,2.4721
1736753400000,2.4720,2.4747,2.4534,2.4615
1736755200000,2.4615,2.4636,2.4127,2.4319
1736757000000,2.4319,2.4397,2.4268,2.4373
1736758800000,2.4372,2.4428,2.4167,2.4183
1736760600000,2.4183,2.4518,2.4102,2.4429
1736762400000,2.4428,2.4517,2.4217,2.4294
1736764200000,2.4294,2.4400,2.4107,2.4240
1736766000000,2.4241,2.4252,2.3963,2.4041
1736767800000,2.4041,2.4095,2.3338,2.3374
1736769600000,2.3374,2.3834,2.3309,2.3726
1736771400000,2.3726,2.3889,2.3500,2.3759
1736773200000,2.3759,2.4120,2.3703,2.3928
1736775000000,2.3928,2.3955,2.3713,2.3783
1736776800000,2.3784,2.3837,2.3619,2.3751
1736778600000,2.3750,2.4614,2.3307,2.4299
1736780400000,2.4299,2.4959,2.4174,2.4678
1736782200000,2.4677,2.4881,2.4525,2.4651
1736784000000,2.4652,2.4853,2.4527,2.4694
1736785800000,2.4694,2.4947,2.4451,2.4523
1736787600000,2.4523,2.4698,2.4444,2.4648
1736789400000,2.4648,2.4771,2.4327,2.4451
1736791200000,2.4451,2.4651,2.4236,2.4323
1736793000000,2.4323,2.4566,2.4301,2.4497
1736794800000,2.4498,2.4660,2.4374,2.4655
1736796600000,2.4655,2.4821,2.4574,2.4628
1736798400000,2.4627,2.4695,2.4496,2.4665
1736800200000,2.4665,2.5135,2.4663,2.5076
1736802000000,2.5077,2.5214,2.4924,2.5101
1736803800000,2.5101,2.5494,2.5080,2.5307
1736805600000,2.5308,2.5560,2.5226,2.5361
1736807400000,2.5360,2.5360,2.5186,2.5300
1736809200000,2.5301,2.5317,2.5141,2.5167
1736811000000,2.5166,2.5271,2.5142,2.5225
1736812800000,2.5224,2.5400,2.5140,2.5287
1736814600000,2.5288,2.5457,2.5250,2.5434
1736816400000,2.5433,2.5554,2.5311,2.5487
1736818200000,2.5487,2.5520,2.5327,2.5367
1736820000000,2.5366,2.5508,2.5350,2.5453
1736821800000,2.5453,2.5472,2.5236,2.5325
1736823600000,2.5325,2.5376,2.5233,2.5328
1736825400000,2.5327,2.5362,2.5264,2.5326
1736827200000,2.5327,2.5443,2.5326,2.5358
1736829000000,2.5357,2.5423,2.5286,2.5386
1736830800000,2.5385,2.5530,2.5335,2.5394
1736832600000,2.5395,2.5414,2.5316,2.5321
1736834400000,2.5259,2.5375,2.5188,2.5312
1736836200000,2.5313,2.5405,2.527,2.531
1736838000000,2.5311,2.5403,2.5263,2.5297
1736839800000,2.5296,2.5316,2.5111,2.5156
1736841600000,2.5156,2.545,2.5156,2.5323
1736843400000,2.5322,2.5518,2.5319,2.5399
1736845200000,2.5399,2.5796,2.539,2.5755
1736847000000,2.5755,2.586,2.5648,2.577
1736848800000,2.577,2.6009,2.5629,2.5999
1736850600000,2.5999,2.6026,2.5841,2.5901
1736852400000,2.5901,2.5913,2.565,2.5669
1736854200000,2.5669,2.5761,2.5599,2.574
1736856000000,2.574,2.579,2.5535,2.5606
1736857800000,2.5607,2.5652,2.551,2.5527
1736859600000,2.5528,2.5601,2.5465,2.5499
1736861400000,2.5499,2.5856,2.5497,2.5647
1736863200000,2.5647,2.5819,2.5522,2.5789
1736865000000,2.5789,2.5915,2.5634,2.5711
1736866800000,2.5712,2.5905,2.5712,2.5768
1736868600000,2.5769,2.5846,2.5666,2.5782
1736870400000,2.578,2.5782,2.5511,2.5609
1736872200000,2.5609,2.616,2.559,2.6153
1736874000000,2.6152,2.6766,2.5972,2.6555
1736875800000,2.6555,2.6683,2.6402,2.6557
1736877600000,2.6557,2.7012,2.6527,2.6781
1736879400000,2.6782,2.687,2.6666,2.6825
1736881200000,2.6824,2.6913,2.6757,2.6826
1736883000000,2.6826,2.6831,2.6632,2.6633
1736884800000,2.6632,2.6716,2.6383,2.6631
1736886600000,2.6631,2.667,2.6437,2.648
1736888400000,2.648,2.669,2.6445,2.6682
1736890200000,2.6681,2.6706,2.6513,2.6699
1736892000000,2.6699,2.675,2.6572,2.6704
1736893800000,2.6704,2.6788,2.6643,2.6672
1736895600000,2.6672,2.6742,2.6582,2.6682
1736897400000,2.6683,2.6735,2.6601,2.6668
1736899200000,2.6668,2.6831,2.6489,2.6745
1736901000000,2.6745,2.6811,2.6592,2.6765
1736902800000,2.6764,2.7412,2.6705,2.741
1736904600000,2.741,2.811,2.7361,2.7928
1736906400000,2.7928,2.8345,2.7801,2.7931
1736908200000,2.793,2.8777,2.7877,2.8475
1736910000000,2.8474,2.8633,2.7943,2.8133
1736911800000,2.8133,2.8334,2.8018,2.8309
1736913600000,2.8308,2.8379,2.8014,2.805
1736915400000,2.805,2.8132,2.782,2.8028
1736917200000,2.8027,2.8193,2.797,2.8161
1736919000000,2.8161,2.8495,2.8157,2.8453
1736920800000,2.8453,2.8478,2.8243,2.8259
1736922600000,2.826,2.8595,2.825,2.8443
1736924400000,2.8443,2.8647,2.8346,2.8531
1736926200000,2.8532,2.8925,2.8415,2.8583
1736928000000,2.8583,2.8592,2.8265,2.8518
1736929800000,2.8519,2.8757,2.8428,2.8455
1736931600000,2.8456,2.8643,2.8352,2.8482
1736933400000,2.8481,2.8652,2.7913,2.804
1736935200000,2.8041,2.8367,2.804,2.8367
1736937000000,2.8367,2.8418,2.8057,2.817
1736938800000,2.817,2.82,2.7123,2.7345
1736940600000,2.7344,2.7673,2.721,2.76
1736942400000,2.76,2.7646,2.726,2.7321
1736944200000,2.7322,2.7736,2.7322,2.7646
1736946000000,2.7646,2.8024,2.7637,2.787
1736947800000,2.7872,2.89,2.7862,2.8589
1736949600000,2.8588,2.8725,2.8253,2.8366
1736951400000,2.8366,2.877,2.8304,2.8639
1736953200000,2.8639,3.036,2.8451,3.0257
1736955000000,3.0255,3.026,2.928,2.9705
1736956800000,2.9705,3.0069,2.9,2.9458
1736958600000,2.9457,2.9477,2.8823,2.8991
1736960400000,2.8991,2.9248,2.8712,2.8802
1736962200000,2.8803,2.908,2.87,2.8958
1736964000000,2.8957,2.9288,2.8938,2.9236
1736965800000,2.9235,2.9491,2.918,2.9468
1736967600000,2.9468,2.9678,2.9363,2.938
1736969400000,2.9379,2.9542,2.9285,2.9443
1736971200000,2.9444,2.9632,2.9331,2.9461
1736973000000,2.9461,2.9758,2.934,2.9683
1736974800000,2.9683,2.9936,2.9648,2.9845
1736976600000,2.9846,3.0655,2.97,3.0458
1736978400000,3.0457,3.086,3.0186,3.0556
1736980200000,3.0556,3.0981,3.0453,3.081
1736982000000,3.081,3.1992,3.0748,3.1477
1736983800000,3.1478,3.1922,3.13,3.1411
1736985600000,3.1411,3.15,3.0251,3.0262
1736987400000,3.0262,3.0359,2.9211,2.9996
1736989200000,2.9995,3.0639,2.9986,3.037
1736991000000,3.0371,3.083,3.0176,3.0719
1736992800000,3.0718,3.0841,3.0249,3.0329
1736994600000,3.0329,3.0558,3.027,3.0391
1736996400000,3.039,3.0566,3.0166,3.0173
1736998200000,3.0173,3.0445,2.9836,3.0391
1737000000000,3.0392,3.0666,3.0385,3.0613
1737001800000,3.0614,3.0831,3.0564,3.0744
1737003600000,3.0743,3.0756,3.0483,3.0606
1737005400000,3.0606,3.0694,3.0504,3.0531
1737007200000,3.0531,3.0758,3.0451,3.0589
1737009000000,3.059,3.1209,3.0578,3.1201
1737010800000,3.1202,3.1486,3.1051,3.1133
1737012600000,3.1134,3.1244,3.0879,3.0897
1737014400000,3.0896,3.1125,3.0731,3.1052
1737016200000,3.1051,3.1123,3.0429,3.0769
1737018000000,3.0769,3.0869,3.0435,3.0569
1737019800000,3.057,3.0738,3.0264,3.0732
1737021600000,3.0732,3.1018,3.0682,3.0933
1737023400000,3.0933,3.1105,3.0792,3.1099
1737025200000,3.11,3.1836,3.0853,3.1662
1737027000000,3.1661,3.22,3.147,3.1961
1737028800000,3.196,3.2759,3.16,3.2527
1737030600000,3.2528,3.3484,3.246,3.3383
1737032400000,3.3383,3.388,3.252,3.2624
1737034200000,3.2624,3.3536,3.251,3.2969
1737036000000,3.2968,3.3654,3.2835,3.3394
1737037800000,3.3393,3.3483,3.183,3.2188
1737039600000,3.2189,3.309,3.2143,3.3064
1737041400000,3.3063,3.3299,3.2556,3.3067
1737043200000,3.3067,3.356,3.3032,3.3457
1737045000000,3.3457,3.4043,3.3303,3.3788
1737046800000,3.3788,3.3788,3.3135,3.3721
1737048600000,3.3718,3.3858,3.3222,3.3509
1737050400000,3.3508,3.3665,3.3169,3.35
1737052200000,3.3499,3.3698,3.3276,3.35
1737054000000,3.35,3.3678,3.3213,3.3654
1737055800000,3.3655,3.3917,3.3437,3.3483
1737057600000,3.3482,3.3492,3.2542,3.2898
1737059400000,3.2899,3.3189,3.2765,3.29
1737061200000,3.29,3.3057,3.24,3.2851
1737063000000,3.285,3.3032,3.2704,3.2906
1737064800000,3.2906,3.2977,3.2453,3.2665
1737066600000,3.2665,3.2692,3.2,3.2231
1737068400000,3.2231,3.2469,3.1644,3.18
1737070200000,3.1801,3.2557,3.1746,3.2433
1737072000000,3.2432,3.2906,3.2422,3.264
1737073800000,3.264,3.2902,3.2602,3.2721
1737075600000,3.2721,3.276,3.2539,3.2712
1737077400000,3.2713,3.2923,3.2595,3.2791
1737079200000,3.2791,3.3165,3.2768,3.3002
1737081000000,3.3002,3.3477,3.3001,3.3431
1737082800000,3.3432,3.3457,3.3082,3.3362
1737084600000,3.3362,3.3411,3.2936,3.3067
1737086400000,3.3068,3.3171,3.2822,3.2944
1737088200000,3.2944,3.3177,3.2878,3.3068
1737090000000,3.3069,3.352,3.3068,3.3407
1737091800000,3.3408,3.3476,3.3127,3.3235
1737093600000,3.3234,3.339,3.3071,3.3107
1737095400000,3.3108,3.3422,3.3064,3.34
1737097200000,3.3401,3.3447,3.3243,3.336
1737099000000,3.336,3.337,3.291,3.3011
1737100800000,3.3012,3.3205,3.2332,3.2595
1737102600000,3.2595,3.2754,3.2308,3.2644
1737104400000,3.2643,3.2771,3.2257,3.2492
1737106200000,3.2493,3.2806,3.2474,3.2736
1737108000000,3.2736,3.2997,3.2735,3.2895
1737109800000,3.2895,3.2999,3.27,3.2908
1737111600000,3.2908,3.3183,3.2847,3.3037
1737113400000,3.3037,3.3262,3.2945,3.2975
1737115200000,3.2974,3.2975,3.2612,3.2668
1737117000000,3.2668,3.2708,3.2334,3.237
1737118800000,3.2371,3.2589,3.2371,3.2471
1737120600000,3.2471,3.2491,3.208,3.2378
1737122400000,3.2378,3.2688,3.2372,3.2644
1737124200000,3.2643,3.2655,3.22,3.2533
1737126000000,3.2533,3.2638,3.1783,3.198
1737127800000,3.1979,3.2225,3.1748,3.1989
1737129600000,3.1989,3.2472,3.1971,3.242
1737131400000,3.242,3.2597,3.2363,3.2417
1737133200000,3.2416,3.2536,3.2123,3.2228
1737135000000,3.2228,3.2256,3.1718,3.1866
1737136800000,3.1865,3.2084,3.1744,3.2031
1737138600000,3.2031,3.2131,3.1958,3.2031
1737140400000,3.2031,3.247,3.2028,3.2348
1737142200000,3.2348,3.2443,3.2202,3.2337
1737144000000,3.2338,3.2884,3.2257,3.2625
1737145800000,3.2626,3.2818,3.2517,3.2645
1737147600000,3.2645,3.2939,3.2631,3.288
1737149400000,3.2881,3.2888,3.2581,3.2772
1737151200000,3.2771,3.288,3.2685,3.279
1737153000000,3.2792,3.2842,3.2616,3.2679
1737154800000,3.2679,3.2811,3.2484,3.2799
1737156600000,3.2799,3.3172,3.2798,3.2911
1737158400000,3.2911,3.2973,3.2562,3.2733
1737160200000,3.2732,3.2807,3.241,3.2497
1737162000000,3.2496,3.2512,3.2164,3.2378
1737163800000,3.2378,3.25,3.2334,3.2454
1737165600000,3.2454,3.2853,3.2454,3.2713
1737167400000,3.2713,3.2874,3.2607,3.2704
1737169200000,3.2704,3.2788,3.2303,3.2387
1737171000000,3.2388,3.2458,3.1964,3.2396
1737172800000,3.2395,3.247,3.187,3.1957
1737174600000,3.1956,3.2188,3.1842,3.2026
1737176400000,3.2026,3.2172,3.1159,3.1302
1737178200000,3.1303,3.1465,3.0709,3.0938
1737180000000,3.0938,3.1479,3.0928,3.1349
1737181800000,3.1348,3.1593,3.13,3.1464
1737183600000,3.1464,3.1563,3.1206,3.138
1737185400000,3.138,3.138,3.0951,3.1157
1737187200000,3.1157,3.1162,3.0627,3.1056
1737189000000,3.1057,3.1389,3.1018,3.133
1737190800000,3.1331,3.143,3.1118,3.1224
1737192600000,3.1224,3.1283,3.0952,3.1256
1737194400000,3.1256,3.1347,3.0916,3.0977
1737196200000,3.0977,3.1148,3.0551,3.104
1737198000000,3.104,3.1839,3.0987,3.1643
1737199800000,3.1642,3.1778,3.1515,3.1714
1737201600000,3.1714,3.1814,3.16,3.1677
1737203400000,3.1677,3.1757,3.1523,3.1669
1737205200000,3.1669,3.2034,3.1572,3.1986
1737207000000,3.1986,3.2474,3.1884,3.2397
1737208800000,3.2397,3.24,3.2034,3.2217
1737210600000,3.2216,3.228,3.1932,3.199
1737212400000,3.1989,3.2158,3.1827,3.203
1737214200000,3.2029,3.2195,3.1722,3.1762
1737216000000,3.1763,3.1857,3.1335,3.1679
1737217800000,3.1679,3.1781,3.1316,3.1419
1737219600000,3.1418,3.1756,3.1411,3.1699
1737221400000,3.1699,3.1874,3.1536,3.1543
1737223200000,3.1544,3.1831,3.1478,3.1774
1737225000000,3.1774,3.2052,3.1722,3.1789
1737226800000,3.1788,3.2053,3.1695,3.1899
1737228600000,3.1899,3.2164,3.1881,3.2099
1737230400000,3.2099,3.2141,3.17,3.1773
1737232200000,3.1773,3.2079,3.1765,3.205
1737234000000,3.205,3.2308,3.1965,3.2221
1737235800000,3.2221,3.2221,3.1954,3.1974
1737237600000,3.1973,3.2193,3.1951,3.2191
1737239400000,3.2191,3.2332,3.2148,3.2182
1737241200000,3.2182,3.2636,3.206,3.2591
1737243000000,3.2592,3.2899,3.2458,3.2695
1737244800000,3.2694,3.2695,3.2234,3.2405
1737246600000,3.2406,3.275,3.2285,3.2677
1737248400000,3.2678,3.272,3.242,3.2705
1737250200000,3.2705,3.293,3.2552,3.2794
1737252000000,3.2795,3.2879,3.2643,3.2696
1737253800000,3.2697,3.2781,3.2484,3.2555
1737255600000,3.2555,3.2639,3.2316,3.2374
1737257400000,3.2375,3.2583,3.2367,3.2499
1737259200000,3.2498,3.252,3.2001,3.2121
1737261000000,3.212,3.2125,3.1788,3.1829
1737262800000,3.1828,3.198,3.1709,3.1908
1737264600000,3.1908,3.2074,3.1788,3.2024
1737266400000,3.2025,3.2167,3.1973,3.2118
1737268200000,3.2119,3.2224,3.1996,3.2017
1737270000000,3.2018,3.2078,3.1714,3.1788
1737271800000,3.1789,3.1994,3.1788,3.1811
1737273600000,3.1811,3.1813,3.1212,3.1294
1737275400000,3.1294,3.1554,3.11,3.1279
1737277200000,3.1279,3.1279,3.0465,3.1024
1737279000000,3.1024,3.1416,3.0913,3.1342
1737280800000,3.1341,3.1354,3.102,3.1105
1737282600000,3.1105,3.1372,3.1071,3.1146
1737284400000,3.1146,3.1201,3.073,3.076
1737286200000,3.076,3.0835,3.0349,3.053
1737288000000,3.053,3.1049,3.0521,3.0861
1737289800000,3.0861,3.1113,3.0809,3.1074
1737291600000,3.1074,3.1209,3.0953,3.1169
1737293400000,3.117,3.1344,3.1083,3.1337
1737295200000,3.1338,3.1546,3.1123,3.148
1737297000000,3.1481,3.1503,3.1228,3.1389
1737298800000,3.1388,3.1589,3.1113,3.135
1737300600000,3.1349,3.1512,3.132,3.1467
1737302400000,3.1466,3.1768,3.1353,3.1702
1737304200000,3.1703,3.172,3.1171,3.1455
1737306000000,3.1455,3.1487,3.1252,3.1354
1737307800000,3.1355,3.1667,3.1264,3.1588
1737309600000,3.1587,3.1624,3.1461,3.1538
1737311400000,3.1538,3.1734,3.1434,3.1679
1737313200000,3.1678,3.1884,3.1587,3.1876
1737315000000,3.1875,3.2253,3.1805,3.2225
1737316800000,3.2224,3.2369,3.1875,3.1905
1737318600000,3.1905,3.2052,3.1771,3.1835
1737320400000,3.1835,3.1868,3.092,3.1112
1737322200000,3.1112,3.1372,3.0626,3.0633
1737324000000,3.0633,3.1323,3.0406,3.1088
1737325800000,3.1088,3.1096,2.9045,3.0475
1737327600000,3.0476,3.0478,2.8301,2.865
1737329400000,2.865,2.988,2.8569,2.9555
1737331200000,2.9552,3.0129,2.905,2.9853
1737333000000,2.9852,3.0086,2.9249,2.9268
1737334800000,2.9268,3.0023,2.9256,2.9723
1737336600000,2.9723,3.0326,2.9505,2.9835
1737338400000,2.9835,3.0819,2.9804,3.0807
1737340200000,3.0807,3.1178,3.0524,3.0846
1737342000000,3.0846,3.1309,3.0675,3.0938
1737343800000,3.0938,3.1129,3.08,3.1118
1737345600000,3.1117,3.1118,3.0729,3.1019
1737347400000,3.1018,3.1447,3.0945,3.1007
1737349200000,3.1008,3.1263,3.087,3.1015
1737351000000,3.1016,3.1129,3.077,3.1061
1737352800000,3.1059,3.1148,3.0876,3.0916
1737354600000,3.0915,3.2233,3.0868,3.1726
1737356400000,3.1727,3.254,3.1689,3.2105
1737358200000,3.2104,3.228,3.1788,3.2007
1737360000000,3.2008,3.2989,3.1979,3.2609
1737361800000,3.2609,3.2885,3.2364,3.2651
1737363600000,3.2651,3.2916,3.2446,3.2694
1737365400000,3.2691,3.2829,3.2292,3.2546
1737367200000,3.2546,3.2972,3.2419,3.2898
1737369000000,3.2898,3.3454,3.266,3.3194
1737370800000,3.3195,3.3197,3.2787,3.3057
1737372600000,3.3057,3.3317,3.286,3.3263
1737374400000,3.3262,3.3543,3.201,3.2608
1737376200000,3.261,3.2725,3.2173,3.2506
1737378000000,3.2505,3.3053,3.2413,3.2832
1737379800000,3.2832,3.3001,3.2576,3.2936
1737381600000,3.2936,3.3072,3.2625,3.2715
1737383400000,3.2715,3.3582,3.262,3.3555
1737385200000,3.3555,3.3562,3.3097,3.35
1737387000000,3.35,3.3717,3.259,3.2724
1737388800000,3.2724,3.3051,3.2252,3.3045
1737390600000,3.3044,3.3218,3.2917,3.3117
1737392400000,3.3116,3.3154,3.1111,3.2301
1737394200000,3.2302,3.25,2.9898,3.1359
1737396000000,3.1359,3.1984,3.1188,3.1771
1737397800000,3.1773,3.1989,3.1608,3.1881
1737399600000,3.188,3.1944,3.1356,3.174
1737401400000,3.1739,3.1787,3.1482,3.1513
1737403200000,3.1512,3.1515,3.0896,3.1176
1737405000000,3.1177,3.1653,3.1165,3.1529
1737406800000,3.1529,3.1784,3.1471,3.1582
1737408600000,3.1581,3.1643,3.0644,3.0756
1737410400000,3.0756,3.1301,3.0303,3.1298
1737412200000,3.1298,3.1597,3.1233,3.1433
1737414000000,3.1433,3.1522,3.105,3.1352
1737415800000,3.1352,3.1444,3.0831,3.1042
1737417600000,3.1042,3.1324,3.0743,3.1114
1737419400000,3.1113,3.1587,3.0964,3.1323
1737421200000,3.1324,3.1915,3.1132,3.1146
1737423000000,3.115,3.1315,3.0838,3.0912
1737424800000,3.0911,3.1331,3.0676,3.0953
1737426600000,3.0953,3.1222,3.061,3.1212
1737428400000,3.1211,3.1396,3.1003,3.1019
1737430200000,3.1018,3.1146,3.088,3.102
1737432000000,3.1019,3.1022,3.05,3.0793
1737433800000,3.0792,3.0865,3.04,3.0858
1737435600000,3.0857,3.1023,3.07,3.0837
1737437400000,3.0837,3.0861,3.0234,3.0364
1737439200000,3.0365,3.082,3.0167,3.0548
1737441000000,3.0549,3.0602,3.0128,3.0496
1737442800000,3.0496,3.0807,3.0355,3.0795
