opentime,openprice,highprice,lowprice,closeprice
1736029800000,216.21,217.19,216.04,217.09
1736031600000,217.1,217.18,216.62,216.66
1736033400000,216.66,216.86,216.39,216.56
1736035200000,216.57,217.25,216.12,216.98
1736037000000,216.98,217.82,216.77,216.93
1736038800000,216.94,217.09,216.19,216.53
1736040600000,216.52,216.63,215.17,215.63
1736042400000,215.63,216.1,215.38,215.83
1736044200000,215.84,217.37,215.48,216.97
1736046000000,216.96,217.48,216.57,217.48
1736047800000,217.48,218.81,217.32,217.83
1736049600000,217.83,218.98,217.73,218.58
1736051400000,218.59,218.69,217.84,217.85
1736053200000,217.85,217.86,216.84,216.95
1736055000000,216.94,217.28,216.04,216.32
1736056800000,216.31,216.74,215.83,216.55
1736058600000,216.55,216.92,216.47,216.48
1736060400000,216.47,216.7,215.95,216.45
1736062200000,216.46,216.67,216.2,216.35
1736064000000,216.35,216.44,214.61,215.16
1736065800000,215.15,215.49,214.89,215.04
1736067600000,215.04,215.12,214.22,214.25
1736069400000,214.25,214.51,212.8,213.1
1736071200000,213.11,213.58,212.84,213.4
1736073000000,213.4,214.06,213.36,213.99
1736074800000,213.99,214.62,213.7,214.04
1736076600000,214.05,214.31,213.59,213.85
1736078400000,213.84,214.06,213.2,213.59
1736080200000,213.58,214.13,213.28,213.55
1736082000000,213.55,214.46,213.32,214.39
1736083800000,214.4,214.54,212.27,212.52
1736085600000,212.53,213.16,211.54,212.09
1736087400000,212.09,213.47,211.59,213.19
1736089200000,213.18,213.9,212.27,212.96
1736091000000,212.97,213.82,212.96,213.46
1736092800000,213.46,214.21,212.69,212.84
1736094600000,212.85,212.91,212.1,212.39
1736096400000,212.4,212.97,212.15,212.96
1736098200000,212.95,213.21,211.88,212.56
1736100000000,212.56,212.7,211.27,212.02
1736101800000,212.02,212.67,211.91,212.37
1736103600000,212.38,213.12,212.09,212.93
1736105400000,212.94,213.05,212.4,212.7
1736107200000,212.7,213.9,212.59,213.4
1736109000000,213.4,213.52,212.43,212.92
1736110800000,212.91,213.55,212.74,213.16
1736112600000,213.16,213.93,213.11,213.75
1736114400000,213.75,214.21,213.31,214.04
1736116200000,214.04,214.4,213.7,214.09
1736118000000,214.09,214.43,213.25,213.57
1736119800000,213.58,213.88,213.13,213.3
1736121600000,213.31,214.18,212.65,213.21
1736123400000,213.21,213.31,211.91,212.03
1736125200000,212.04,212.32,211.41,211.97
1736127000000,211.98,215.14,211.95,214.57
1736128800000,214.56,216.07,214.38,215.09
1736130600000,215.09,216.87,214.72,215.45
1736132400000,215.45,216.26,215.15,216.04
1736134200000,216.04,216.58,215.34,215.5
1736136000000,215.5,216.73,215.5,215.92
1736137800000,215.93,215.93,215.19,215.74
1736139600000,215.74,216.2,215.05,216.19
1736141400000,216.19,216.8,215.22,215.47
1736143200000,215.47,215.93,213.84,214.52
1736145000000,214.51,215.32,214.45,214.83
1736146800000,214.82,215.24,213.77,214.56
1736148600000,214.56,215.39,214.33,215.13
1736150400000,215.13,216.17,214.86,214.87
1736152200000,214.87,214.89,213.3,213.96
1736154000000,213.95,214.32,213.34,213.47
1736155800000,213.48,214.31,213.1,214.31
1736157600000,214.3,214.7,213.72,214.69
1736159400000,214.7,215.17,214.46,214.91
1736161200000,214.92,215.85,214.69,215.58
1736163000000,215.58,216.18,215.41,216.17
1736164800000,216.18,217.35,215.64,216.87
1736166600000,216.87,217.79,216.57,216.7
1736168400000,216.69,217.59,215.71,217.49
1736170200000,217.49,218.74,217.3,218.59
1736172000000,218.6,218.81,216.61,217.47
1736173800000,217.48,222.0,217.04,220.92
1736175600000,220.93,221.89,219.74,221.45
1736177400000,221.46,221.78,219.85,221.51
1736179200000,221.52,223.14,220.97,221.99
1736181000000,222.0,222.09,220.06,220.77
1736182800000,220.76,220.76,218.75,218.84
1736184600000,218.84,219.43,217.27,218.6
1736186400000,218.6,219.12,217.8,219.07
1736188200000,219.06,219.44,218.26,218.75
1736190000000,218.75,219.81,218.5,219.72
1736191800000,219.71,220.4,219.42,219.9
1736193600000,219.9,220.32,219.78,219.96
1736195400000,219.95,219.95,218.12,218.45
1736197200000,218.44,218.66,217.4,217.74
1736199000000,217.74,218.35,217.42,217.78
1736200800000,217.77,218.45,217.53,217.87
1736202600000,217.87,218.68,217.78,218.41
1736204400000,218.41,218.55,217.87,217.92
1736206200000,217.93,218.41,217.73,218.11
1736208000000,218.1,219.0,217.55,218.82
1736209800000,218.82,219.04,217.6,217.65
1736211600000,217.64,217.85,216.66,217.68
1736213400000,217.69,218.6,217.68,218.02
1736215200000,218.02,218.16,216.9,216.97
1736217000000,216.98,217.22,216.43,216.46
1736218800000,216.47,217.13,216.09,216.94
1736220600000,216.94,217.58,216.79,217.27
1736222400000,217.27,217.37,216.31,216.62
1736224200000,216.61,216.86,216.08,216.09
1736226000000,216.08,216.29,215.58,215.89
1736227800000,215.88,216.43,215.79,216.41
1736229600000,216.41,216.47,215.87,216.28
1736231400000,216.28,216.61,216.08,216.23
1736233200000,216.23,216.62,215.87,215.91
1736235000000,215.92,215.98,215.33,215.97
1736236800000,215.96,216.05,215.27,215.7
1736238600000,215.71,216.79,215.66,216.5
1736240400000,216.51,216.62,215.75,215.82
1736242200000,215.82,215.95,214.67,214.98
1736244000000,214.98,214.98,214.21,214.95
1736245800000,214.95,215.11,214.61,214.76
1736247600000,214.75,215.33,214.65,215.33
1736249400000,215.33,215.33,212.73,213.95
1736251200000,213.96,214.1,212.62,212.72
1736253000000,212.72,213.57,212.72,213.39
1736254800000,213.38,214.28,213.26,214.1
1736256600000,214.11,214.17,213.51,213.74
1736258400000,213.73,214.26,212.96,213.52
1736260200000,213.51,213.94,210.73,211.54
1736262000000,211.55,211.99,205.0,208.65
1736263800000,208.65,209.16,205.21,207.65
1736265600000,207.64,208.95,206.72,208.56
1736267400000,208.56,208.99,207.33,207.47
1736269200000,207.47,207.91,206.68,206.68
1736271000000,206.69,207.25,205.21,206.32
1736272800000,206.32,207.05,205.51,205.65
1736274600000,205.65,205.75,204.0,204.98
1736276400000,204.98,205.55,204.34,204.84
1736278200000,204.84,205.06,203.43,204.46
1736280000000,204.47,204.55,202.8,203.86
1736281800000,203.87,204.47,202.52,204.24
1736283600000,204.23,204.89,203.84,204.01
1736285400000,204.01,204.28,202.0,202.01
1736287200000,202.0,203.64,201.36,203.14
1736289000000,203.13,203.84,202.84,203.59
1736290800000,203.59,203.59,202.23,203.28
1736292600000,203.29,203.63,201.8,202.07
1736294400000,202.06,203.2,201.79,202.52
1736296200000,202.51,203.17,202.0,202.53
1736298000000,202.53,202.55,200.22,201.14
1736299800000,201.15,201.59,199.43,201.17
1736301600000,201.17,201.62,200.43,200.6
1736303400000,200.61,201.44,199.99,199.99
1736305200000,200.0,200.15,198.0,199.25
1736307000000,199.24,199.47,198.72,198.78
1736308800000,198.62,199.53,198.06,198.98
1736310600000,198.28,198.35,197.11,197.34
1736312400000,196.93,197.85,196.2,197.6
1736314200000,197.6,197.66,195.62,195.99
1736316000000,195.99,196.73,194.83,194.99
1736317800000,194.98,195.65,193.3,193.37
1736319600000,193.37,194.87,193.04,194.67
1736321400000,194.64,195.28,194.36,195.24
1736323200000,195.56,197.37,195.44,197.09
1736325000000,197.09,197.74,196.99,197.48
1736326800000,197.22,197.77,196.91,197.47
1736328600000,197.47,197.5,195.8,195.85
1736330400000,195.85,197.96,195.85,197.79
1736332200000,197.78,197.91,196.65,197.08
1736334000000,197.09,197.53,195.73,195.92
1736335800000,195.92,196.08,194.38,195.41
1736337600000,195.4,196.19,194.73,195.84
1736339400000,195.83,195.9,194.83,194.99
1736341200000,194.98,197.84,194.98,197.15
1736343000000,197.14,197.38,196.53,197.01
1736344800000,197.01,198.46,196.66,197.78
1736346600000,197.77,199.21,196.79,197.6
1736348400000,197.59,199.48,196.72,197.15
1736350200000,197.15,197.76,196.15,197.69
1736352000000,197.68,197.91,196.5,196.78
1736353800000,196.79,197.54,194.43,194.62
1736355600000,194.62,194.95,189.48,189.96
1736357400000,189.96,193.2,188.23,193.1
1736359200000,193.11,196.81,192.84,196.24
1736361000000,196.23,196.23,192.73,193.87
1736362800000,193.87,195.91,193.24,195.12
1736364600000,195.12,195.13,193.76,194.18
1736366400000,194.17,194.93,193.53,194.45
1736368200000,194.45,196.18,194.09,195.63
1736370000000,195.64,196.07,193.76,194.62
1736371800000,194.63,195.5,193.86,194.92
1736373600000,194.92,197.23,194.9,196.21
1736375400000,196.2,197.85,196.04,197.7
1736377200000,197.71,197.75,196.81,197.42
1736379000000,197.42,198.21,197.06,197.37
1736380800000,197.37,197.54,196.42,196.85
1736382600000,196.85,197.84,196.35,197.79
1736384400000,197.79,198.98,197.23,198.85
1736386200000,198.86,198.92,197.58,197.66
1736388000000,197.66,197.89,195.19,196.27
1736389800000,196.27,197.21,195.3,197.03
1736391600000,197.04,197.23,194.8,194.95
1736393400000,194.95,195.31,194.06,194.28
1736395200000,194.28,194.54,194.02,194.15
1736397000000,194.42,194.9,194.42,194.52
1736398800000,195.29,195.37,195.21,195.21
1736400600000,194.98,195.16,194.36,194.53
1736402400000,194.22,194.31,194.07,194.08
1736404200000,194.36,194.52,194.36,194.46
1736406000000,193.31,193.31,193.04,193.08
1736407800000,190.67,190.89,190.62,190.83
1736409600000,190.06,190.72,189.0,190.25
1736411400000,190.25,192.35,189.96,191.09
1736413200000,191.09,191.28,190.91,191.08
1736415000000,191.52,191.59,191.29,191.41
1736416800000,191.54,191.7,191.53,191.64
1736418600000,190.41,190.41,190.33,190.33
1736420400000,191.31,191.38,191.25,191.38
1736422200000,192.04,192.04,191.9,191.92
1736424000000,191.08,191.09,190.94,191.02
1736425800000,191.69,191.79,191.59,191.71
1736427600000,190.23,190.37,190.14,190.29
1736429400000,189.26,189.3,189.15,189.2
1736431200000,185.43,185.6,185.35,185.53
1736433000000,186.98,187.16,186.91,187.16
1736434800000,188.64,188.66,188.46,188.46
1736436600000,190.41,190.47,190.3,190.32
1736438400000,192.09,192.09,191.79,191.84
1736440200000,191.23,191.37,191.17,191.33
1736442000000,191.74,192.0,191.74,191.87
1736443800000,190.37,190.44,190.28,190.42
1736445600000,187.21,187.27,187.02,187.1
1736447400000,188.11,188.15,187.95,188.1
1736449200000,188.37,188.37,188.14,188.2
1736451000000,187.38,187.74,187.35,187.73
1736452800000,185.83,186.34,185.77,186.29
1736454600000,183.03,183.41,183.03,183.3
1736456400000,185.02,185.02,184.79,184.87
1736458200000,186.01,186.01,185.69,185.77
1736460000000,184.67,184.67,184.41,184.57
1736461800000,185.6,185.96,185.6,185.95
1736463600000,185.86,185.97,185.7,185.72
1736465400000,184.98,185.13,184.94,185.08
1736467200000,184.87,185.74,184.86,185.63
1736469000000,185.88,186.28,185.86,186.2
1736470800000,186.32,186.44,186.23,186.31
1736472600000,186.0,186.11,185.93,186.01
1736474400000,187.46,187.64,187.43,187.49
1736476200000,188.81,188.85,188.66,188.66
1736478000000,188.18,188.37,188.16,188.17
1736479800000,188.34,188.58,188.34,188.48
