opentime,openprice,highprice,lowprice,closeprice
1736674200000,2.5104,2.5144,2.4844,2.4953
1736676000000,2.4953,2.5020,2.4700,2.4815
1736677800000,2.4815,2.4899,2.4704,2.4846
1736679600000,2.4847,2.4919,2.4753,2.4914
1736681400000,2.4914,2.5025,2.4888,2.4939
1736683200000,2.4939,2.5273,2.4881,2.5132
1736685000000,2.5132,2.5196,2.4990,2.5075
1736686800000,2.5074,2.5213,2.5009,2.5104
1736688600000,2.5105,2.5159,2.5032,2.5069
1736690400000,2.5069,2.5108,2.4881,2.4955
1736692200000,2.4956,2.5039,2.4868,2.5014
1736694000000,2.5015,2.5320,2.4935,2.5309
1736695800000,2.5309,2.5320,2.5153,2.5215
1736697600000,2.5215,2.5399,2.5176,2.5390
1736699400000,2.5389,2.5414,2.5265,2.5286
1736701200000,2.5286,2.5377,2.5243,2.5259
1736703000000,2.5260,2.5508,2.5141,2.5403
1736704800000,2.5403,2.5528,2.5294,2.5335
1736706600000,2.5336,2.5443,2.5265,2.5425
1736708400000,2.5425,2.5499,2.5332,2.5489
1736710200000,2.5489,2.5537,2.5369,2.5475
1736712000000,2.5474,2.5479,2.5388,2.5393
1736713800000,2.5393,2.5458,2.5260,2.5402
1736715600000,2.5403,2.5421,2.5129,2.5258
1736717400000,2.5257,2.5303,2.5156,2.5187
1736719200000,2.5186,2.5194,2.4882,2.4976
1736721000000,2.4975,2.5040,2.4909,2.4955
1736722800000,2.4954,2.5024,2.4836,2.4944
1736724600000,2.4945,2.5086,2.4935,2.5031
1736726400000,2.5032,2.5520,2.4975,2.5382
1736728200000,2.5382,2.5630,2.5361,2.5458
1736730000000,2.5457,2.5545,2.5228,2.5493
1736731800000,2.5493,2.5622,2.5187,2.5288
1736733600000,2.5288,2.5325,2.5110,2.5161
1736735400000,2.5160,2.5179,2.4935,2.5151
1736737200000,2.5151,2.5233,2.5046,2.5153
1736739000000,2.5152,2.5389,2.5039,2.5041
1736740800000,2.5041,2.5379,2.4974,2.5334
1736742600000,2.5334,2.5406,2.5159,2.5227
1736744400000,2.5228,2.5248,2.5050,2.5094
1736746200000,2.5094,2.5125,2.4954,2.5098
1736748000000,2.5097,2.5206,2.4902,2.4934
1736749800000,2.4934,2.4956,2.4235,2.4561
1736751600000,2.4560,2.4761,2.4458,2.4721
1736753400000,2.4720,2.4747,2.4534,2.4615
1736755200000,2.4615,2.4636,2.4127,2.4319
1736757000000,2.4319,2.4397,2.4268,2.4373
1736758800000,2.4372,2.4428,2.4167,2.4183
1736760600000,2.4183,2.4518,2.4102,2.4429
1736762400000,2.4428,2.4517,2.4217,2.4294
1736764200000,2.4294,2.4400,2.4107,2.4240
1736766000000,2.4241,2.4252,2.3963,2.4041
1736767800000,2.4041,2.4095,2.3338,2.3374
1736769600000,2.3374,2.3834,2.3309,2.3726
1736771400000,2.3726,2.3889,2.3500,2.3759
1736773200000,2.3759,2.4120,2.3703,2.3928
1736775000000,2.3928,2.3955,2.3713,2.3783
1736776800000,2.3784,2.3837,2.3619,2.3751
1736778600000,2.3750,2.4614,2.3307,2.4299
1736780400000,2.4299,2.4959,2.4174,2.4678
1736782200000,2.4677,2.4881,2.4525,2.4651
1736784000000,2.4652,2.4853,2.4527,2.4694
1736785800000,2.4694,2.4947,2.4451,2.4523
1736787600000,2.4523,2.4698,2.4444,2.4648
1736789400000,2.4648,2.4771,2.4327,2.4451
1736791200000,2.4451,2.4651,2.4236,2.4323
1736793000000,2.4323,2.4566,2.4301,2.4497
1736794800000,2.4498,2.4660,2.4374,2.4655
1736796600000,2.4655,2.4821,2.4574,2.4628
1736798400000,2.4627,2.4695,2.4496,2.4665
1736800200000,2.4665,2.5135,2.4663,2.5076
1736802000000,2.5077,2.5214,2.4924,2.5101
1736803800000,2.5101,2.5494,2.5080,2.5307
1736805600000,2.5308,2.5560,2.5226,2.5361
1736807400000,2.5360,2.5360,2.5186,2.5300
1736809200000,2.5301,2.5317,2.5141,2.5167
1736811000000,2.5166,2.5271,2.5142,2.5225
1736812800000,2.5224,2.5400,2.5140,2.5287
1736814600000,2.5288,2.5457,2.5250,2.5434
1736816400000,2.5433,2.5554,2.5311,2.5487
1736818200000,2.5487,2.5520,2.5327,2.5367
1736820000000,2.5366,2.5508,2.5350,2.5453
1736821800000,2.5453,2.5472,2.5236,2.5325
1736823600000,2.5325,2.5376,2.5233,2.5328
1736825400000,2.5327,2.5362,2.5264,2.5326
1736827200000,2.5327,2.5443,2.5326,2.5358
1736829000000,2.5357,2.5423,2.5286,2.5386
1736830800000,2.5385,2.5530,2.5335,2.5394
1736832600000,2.5395,2.5414,2.5316,2.5321
